fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:56.935793,Albacete,15.45,15.19,15.45,15.45,82,3.09,muy nuboso
2025-10-24T06:15:20.667002,Albacete,15.45,15.19,15.45,15.45,82,3.09,muy nuboso
2025-10-24T08:24:46.437575,Albacete,16.45,16.16,16.45,16.45,77,5.66,muy nuboso
2025-10-25T08:21:03.907434,Albacete,15.45,15.19,15.45,15.45,82,1.54,cielo claro
2025-10-25T14:44:58.154633,Albacete,27.45,26.71,27.45,27.45,30,7.2,cielo claro
2025-10-25T14:56:07.111206,Albacete,27.45,26.71,27.45,27.45,30,7.2,cielo claro
2025-10-25T15:12:16.832510,Albacete,27.45,26.71,27.45,27.45,30,7.2,cielo claro
2025-10-25T15:18:55.966958,Albacete,27.45,26.71,27.45,27.45,30,7.2,cielo claro
2025-10-25T15:29:42.331014,Albacete,27.45,26.71,27.45,27.45,30,6.69,cielo claro
2025-10-26T07:39:51.112927,Albacete,13.45,12.86,13.45,13.45,77,0.51,algo de nubes,38.8333,-2
