fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:07.186070,Ankara,14,13.57,12.51,14,81,0.45,nubes
2025-10-24T06:15:25.973846,Ankara,14,13.57,12.51,14,81,0.89,nubes
2025-10-24T08:24:56.449848,Ankara,14.9,14.53,14.51,15.11,80,1.34,muy nuboso
2025-10-25T08:21:19.490471,Ankara,18.53,18.06,17.51,18.66,62,5.14,nubes dispersas
2025-10-25T14:45:04.719515,Ankara,20.34,19.76,19.51,20.66,51,4.12,muy nuboso
2025-10-25T14:56:15.982230,Ankara,20.04,19.43,19.51,20.66,51,4.12,muy nuboso
2025-10-25T15:12:23.251880,Ankara,19.56,19.01,19.51,19.56,55,0.45,nubes
2025-10-25T15:19:08.634443,Ankara,19.56,19.01,19.51,19.56,55,0.45,nubes
2025-10-25T15:29:51.156461,Ankara,19.13,18.51,18.51,19.66,54,2.57,muy nuboso
2025-10-26T07:41:45.991760,Ankara,13.84,13.37,13.51,14,80,2.57,nubes dispersas,39.9199,32.8543
