fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:44.818645,Auckland,17.77,17.98,17.01,18.49,91,6.17,muy nuboso,-36.8485,174.7633
2025-10-27T14:19:14.639550,Auckland,16.62,16.09,16.25,17.77,67,6.17,lluvia de gran intensidad,-36.8485,174.7633
2025-10-27T22:16:39.720963,Auckland,17.12,16.53,16.81,18.77,63,8.75,muy nuboso,-36.8485,174.7633
2025-10-28T06:27:04.109705,Auckland,12.29,11.35,11.67,13.19,68,14.92,muy nuboso,-36.8485,174.7633
2025-10-28T06:41:24.288862,Auckland,12.24,11.3,11.67,12.92,68,14.92,muy nuboso,-36.8485,174.7633
2025-10-28T14:19:03.388693,Auckland,12.18,11.23,11.46,12.92,68,8.23,muy nuboso,-36.8485,174.7633
2025-10-28T22:17:45.451044,Auckland,16.55,16.06,15.67,17.57,69,10.29,muy nuboso,-36.8485,174.7633
2025-10-29T06:27:26.965914,Auckland,15.24,14.6,14,15.7,68,5.66,nubes,-36.8485,174.7633
2025-10-29T06:46:23.859619,Auckland,14.67,13.97,13.77,15.14,68,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T06:52:05.077053,Auckland,14.67,13.94,13.77,15.14,67,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T06:58:56.673779,Auckland,14.67,13.92,13.77,15.14,66,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T07:03:06.023193,Auckland,14.67,13.94,13.77,15.14,67,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T07:10:38.153843,Auckland,14.44,13.66,13.44,14.86,66,5.66,algo de nubes,-36.8485,174.7633
2025-10-29T14:19:03.350064,Auckland,12.05,11.63,11.03,12.77,89,1.54,muy nuboso,-36.8485,174.7633
2025-10-29T22:17:21.628661,Auckland,17.15,16.72,15.77,17.36,69,1.54,nubes,-36.8485,174.7633
2025-10-30T06:25:58.108895,Auckland,16.03,15.49,14.6,16.25,69,3.6,nubes dispersas,-36.8485,174.7633
2025-10-30T14:18:06.960385,Auckland,11.75,10.63,9.36,12.22,63,1.54,nubes,-36.8485,174.7633
2025-10-30T22:17:08.565035,Auckland,17.79,17.24,16.77,17.94,62,6.17,cielo claro,-36.8485,174.7633
2025-10-31T06:26:11.059031,Auckland,16.04,15.48,15.11,16.81,68,9.26,algo de nubes,-36.8485,174.7633
2025-10-31T14:18:12.406337,Auckland,12.38,11.14,10.48,12.78,56,0.89,cielo claro,-36.8485,174.7633
2025-10-31T22:17:02.934120,Auckland,18.79,18.42,17.77,19.55,65,3.6,algo de nubes,-36.8485,174.7633
2025-11-01T06:23:30.263680,Auckland,17.22,16.67,16.22,17.36,64,6.69,nubes dispersas,-36.8485,174.7633
2025-11-01T14:15:09.961087,Auckland,12.82,10.84,11.22,13.68,26,1.03,nubes dispersas,-36.8485,174.7633
2025-11-01T22:15:47.848947,Auckland,19.26,18.91,17.89,19.44,64,4.12,nubes dispersas,-36.8485,174.7633
2025-11-02T06:24:32.641855,Auckland,17.07,16.63,16.67,18.81,69,5.14,cielo claro,-36.8485,174.7633
2025-11-02T14:15:28.151213,Auckland,11.63,11.22,8.44,12.22,91,1.03,muy nuboso,-36.8485,174.7633
2025-11-02T22:16:06.519167,Auckland,19.91,19.63,17.77,20.14,64,2.57,nubes dispersas,-36.8485,174.7633
2025-11-03T06:27:52.359500,Auckland,17.76,17.26,16.83,18.47,64,5.81,nubes,-36.8485,174.7633
2025-11-03T14:18:26.494941,Auckland,11,10.58,10.11,12.38,93,0,nubes dispersas,-36.8485,174.7633
2025-11-03T22:17:54.528197,Auckland,17.79,17.5,17.77,19,72,2.57,algo de nubes,-36.8485,174.7633
2025-11-04T06:26:55.644397,Auckland,19.17,18.89,18.89,20.72,67,3.13,muy nuboso,-36.8485,174.7633
2025-11-04T14:18:59.058679,Auckland,11.98,9.86,10.9,13.77,24,1.54,muy nuboso,-36.8485,174.7633
