fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:10.806339,Auckland,16.06,15.47,15.42,17.31,67,4.02,nubes
2025-10-24T06:15:27.880638,Auckland,16.06,15.47,15.42,17.31,67,4.02,nubes
2025-10-24T08:25:00.082621,Auckland,13.08,11.93,12.31,13.64,57,3.09,muy nuboso
2025-10-25T08:21:25.211542,Auckland,14.62,13.55,13.24,15.23,54,6.69,nubes
2025-10-25T14:45:07.089984,Auckland,10.27,8.92,9.88,11.75,60,0.89,cielo claro
2025-10-25T14:56:19.251824,Auckland,10.61,10.15,10.31,11.89,93,0.45,cielo claro
2025-10-25T15:12:25.617090,Auckland,10.61,10.13,10.31,11.89,92,1.34,cielo claro
2025-10-25T15:19:13.348786,Auckland,10.61,10.13,10.31,11.89,92,1.34,cielo claro
2025-10-25T15:29:54.353472,Auckland,10.6,10.09,10.31,11.89,91,1.34,cielo claro
2025-10-26T07:42:28.344353,Auckland,14.64,13.75,13.75,15.17,61,5.14,algo de nubes,-36.8667,174.7667
2025-10-26T07:53:46.043667,Auckland,14.64,13.75,13.24,15.17,61,5.14,cielo claro,-36.8667,174.7667
