fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:07.823257,Bangkok,31.61,33.89,28.94,32.16,51,3.6,muy nuboso
2025-10-24T06:15:26.304375,Bangkok,31.59,33.85,30.94,32.17,51,3.6,muy nuboso
2025-10-24T08:24:57.102422,Bangkok,31.65,36.56,30.94,32.16,61,3.13,nubes
2025-10-25T08:21:20.480337,Bangkok,32.28,35.67,30.94,32.72,53,3.09,nubes
2025-10-25T14:45:05.106198,Bangkok,28.94,32.97,27.17,28.94,72,2.29,nubes
2025-10-25T14:56:16.557026,Bangkok,28.94,32.97,27.17,28.94,72,2.29,nubes
2025-10-25T15:12:23.658942,Bangkok,28.94,32.97,27.17,28.94,72,2.29,nubes
2025-10-25T15:19:09.477127,Bangkok,28.94,32.97,27.17,28.94,72,2.29,nubes
2025-10-25T15:29:51.715842,Bangkok,28.05,31.04,27.73,28.94,72,2.29,nubes
2025-10-26T07:41:53.438399,Bangkok,32.96,37.1,31.94,33.28,53,5.72,nubes,13.75,100.5167
2025-10-26T07:53:11.087751,Bangkok,33.07,36.72,31.94,33.28,51,5.72,nubes,13.75,100.5167
