fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:12.335723,Nonthaburi,32.1,37.62,30.95,33.28,61,3.78,muy nuboso,13.7563,100.5018
2025-10-27T14:18:40.858570,Nonthaburi,28.16,30.98,27.74,28.29,70,2.4,nubes,13.7563,100.5018
2025-10-27T22:16:07.055400,Nonthaburi,26.75,28.96,26.63,26.95,77,2.56,nubes,13.7563,100.5018
2025-10-28T06:26:30.200707,Nonthaburi,29.95,32.94,29.95,30.95,61,4.33,nubes,13.7563,100.5018
2025-10-28T06:40:51.452394,Nonthaburi,29.95,32.94,29.95,30.95,61,3.24,nubes,13.7563,100.5018
2025-10-28T14:18:28.337662,Nonthaburi,28.95,33.18,28.95,29.95,73,1.38,nubes,13.7563,100.5018
2025-10-28T22:17:10.140056,Nonthaburi,27.45,29.96,26.95,27.74,73,1.98,nubes,13.7563,100.5018
2025-10-29T06:26:52.861340,Nonthaburi,31.05,35.73,30.52,31.95,63,4.34,muy nuboso,13.7563,100.5018
2025-10-29T06:45:48.132489,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018
2025-10-29T06:51:29.346576,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018
2025-10-29T06:58:23.131628,Nonthaburi,31.03,35.42,29.95,31.07,62,3.77,nubes,13.7563,100.5018
