fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:21.335886,Mitte,6.35,2.54,5.59,7.19,89,6.17,chubasco de ligera intensidad,52.52,13.405
2025-10-27T14:17:47.892810,Mitte,9.31,6.14,8.38,9.99,88,6.71,nubes,52.52,13.405
2025-10-27T22:15:15.627355,Mitte,7.91,3.7,7.21,8.34,88,8.94,muy nuboso,52.52,13.405
2025-10-28T06:25:36.940310,Mitte,7.6,3.63,6.66,8.3,85,7.72,nubes dispersas,52.52,13.405
2025-10-28T06:39:59.833551,Mitte,7.6,3.81,6.66,8.3,85,7.15,algo de nubes,52.52,13.405
2025-10-28T14:17:33.305125,Alt-Kölln,9.89,7.86,8.92,10.57,95,4.02,nubes,52.52,13.405
2025-10-28T22:16:14.739970,Mitte,9.37,6.75,7.77,9.97,90,5.14,nubes dispersas,52.52,13.405
2025-10-29T06:25:59.475176,Mitte,7.04,4.05,5.59,7.82,93,4.63,cielo claro,52.52,13.405
2025-10-29T06:44:51.959366,Alt-Kölln,7.1,4.13,6.05,7.82,92,4.63,cielo claro,52.52,13.405
2025-10-29T06:50:33.133754,Mitte,7.15,4.19,6.05,7.82,92,4.63,cielo claro,52.52,13.405
2025-10-29T06:57:30.418122,Mitte,7.15,4.19,6.05,7.82,92,4.63,cielo claro,52.52,13.405
2025-10-29T07:01:41.397786,Mitte,7.29,4.36,6.14,8.25,92,4.63,cielo claro,52.52,13.405
2025-10-29T07:09:13.596609,Mitte,7.36,4.53,6.16,8.34,91,4.47,cielo claro,52.52,13.405
2025-10-29T14:17:39.756779,Mitte,14.41,13.73,13.34,14.99,70,5.36,nubes dispersas,52.52,13.405
2025-10-29T22:15:51.648470,Mitte,9.37,6.95,7.77,10.48,88,4.63,cielo claro,52.52,13.405
2025-10-30T06:24:33.677986,Mitte,10.37,9.92,9.94,11.08,94,6.71,chubasco,52.52,13.405
2025-10-30T14:16:40.229646,Mitte,11.48,10.69,11.01,12.21,77,11.32,algo de nubes,52.52,13.405
2025-10-30T22:15:41.776364,Mitte,8.49,5.73,6.68,9.41,85,4.92,cielo claro,52.52,13.405
