fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:03.004834,Berlin,11.86,11.09,11.01,12.75,76,7.72,llovizna ligera
2025-10-24T06:15:23.742737,Berlin,11.86,11.09,11.01,12.75,76,7.72,llovizna ligera
2025-10-24T08:24:52.353488,Berlin,11.6,10.77,10.57,12.21,75,7.6,muy nuboso
2025-10-25T08:21:13.125128,Berlin,9.18,5.98,8.32,10.57,78,6.69,cielo claro
2025-10-25T14:45:02.017402,Berlin,11.91,11.01,11.12,12.75,71,7.15,muy nuboso
2025-10-25T14:56:12.359767,Berlin,11.77,10.91,11.12,12.21,73,7.6,muy nuboso
2025-10-25T15:12:20.649440,Berlin,11.63,10.81,10.57,12.21,75,7.72,muy nuboso
2025-10-25T15:19:03.417755,Berlin,11.63,10.81,10.57,12.21,75,7.72,muy nuboso
2025-10-25T15:29:47.499013,Berlin,11.68,10.86,10.57,12.21,75,7.72,muy nuboso
2025-10-26T07:40:58.552919,Berlin,6.72,3.33,5.5,7.75,85,5.36,cielo claro,52.5244,13.4105
2025-10-26T07:52:16.191870,Berlin,7.03,3.72,5.5,8.3,85,5.36,cielo claro,52.5244,13.4105
