fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:22.494609,Bern,5.89,2.49,4.58,7.47,81,4.92,lluvia ligera,46.948,7.4474
2025-10-27T14:17:49.092541,Bern,9.62,6.54,9.09,10.08,71,6.69,muy nuboso,46.948,7.4474
2025-10-27T22:15:16.787806,Bern,8.8,7.28,7.42,10.24,77,2.68,algo de nubes,46.948,7.4474
2025-10-28T06:25:38.149328,Bern,6.62,4.39,5.7,8.61,70,3.09,nubes dispersas,46.948,7.4474
2025-10-28T06:40:01.060208,Bern,6.61,4.38,5.7,9.13,70,3.09,nubes dispersas,46.948,7.4474
2025-10-28T14:17:34.561493,Bern,14.65,13.69,13.58,15.64,58,6.17,cielo claro,46.948,7.4474
2025-10-28T22:16:16.022029,Bern,6.89,6.89,5.09,7.98,74,0.45,nubes dispersas,46.948,7.4474
2025-10-29T06:26:00.691241,Bern,3.93,3.93,2.3,5.39,75,0.89,algo de nubes,46.948,7.4474
2025-10-29T06:44:53.233778,Bern,2.78,2.78,1.81,5.39,89,0.45,nubes,46.948,7.4474
2025-10-29T06:50:34.412972,Bern,2.78,2.78,1.81,5.39,89,0.45,nubes,46.948,7.4474
2025-10-29T06:57:31.619352,Bern,3,3,1.81,5.39,89,0.99,nubes,46.948,7.4474
2025-10-29T07:01:42.588384,Bern,4.71,4.71,3.42,5.39,76,0.99,nubes,46.948,7.4474
2025-10-29T07:09:14.770808,Bern,4.71,4.71,3.42,5.39,75,0.99,nubes,46.948,7.4474
2025-10-29T14:17:40.915446,Bern,12.46,11.43,11.75,14.28,64,1.03,cielo claro,46.948,7.4474
2025-10-29T22:15:52.872999,Bern,9.04,8.74,8.42,10.39,89,1.34,lluvia moderada,46.948,7.4474
2025-10-30T06:24:34.849745,Bern,10.38,9.69,10.27,11.87,85,2.24,nubes,46.948,7.4474
2025-10-30T14:16:41.430620,Bern,13.33,12.68,12.5,14.16,75,2.57,muy nuboso,46.948,7.4474
2025-10-30T22:15:42.997161,Bern,10.95,10.53,9.13,11.38,93,1.03,nubes,46.948,7.4474
2025-10-31T06:24:48.574942,Bern,8.92,7.16,6.75,9.42,87,3.09,nubes,46.948,7.4474
2025-10-31T14:16:46.775407,Bern,15.38,14.83,14.42,16.38,71,1.03,cielo claro,46.948,7.4474
2025-10-31T22:15:40.363356,Bern,9.13,9.13,7.31,9.69,83,0.45,muy nuboso,46.948,7.4474
2025-11-01T06:22:05.097718,Bern,6.76,6.16,6.25,8.54,57,1.34,nubes,46.948,7.4474
2025-11-01T14:13:43.794037,Bern,14.52,13.99,13.95,15.27,75,1.03,muy nuboso,46.948,7.4474
2025-11-01T22:14:22.662229,Bern,11.46,11.06,10.95,12.61,92,1.54,lluvia moderada,46.948,7.4474
2025-11-02T06:23:07.491612,Bern,10.45,9.56,10.14,11.87,77,0.45,lluvia moderada,46.948,7.4474
2025-11-02T14:13:57.867620,Bern,9.52,7.2,8.47,10.95,65,4.47,muy nuboso,46.948,7.4474
2025-11-02T22:14:41.077306,Bern,6.7,6.09,5.95,8.72,86,1.34,algo de nubes,46.948,7.4474
2025-11-03T06:26:23.744148,Bern,3.69,3.69,2.95,5.2,79,0.51,muy nuboso,46.948,7.4474
2025-11-03T14:17:01.393534,Bern,12.83,11.68,11.91,14.16,58,3.13,cielo claro,46.948,7.4474
2025-11-03T22:16:31.010152,Bern,4.07,4.07,2.95,5.27,86,0.51,cielo claro,46.948,7.4474
2025-11-04T06:25:33.160488,Bern,1.89,1.89,0.7,3.61,67,1.23,cielo claro,46.948,7.4474
2025-11-04T14:17:35.474528,Bern,13.17,12.14,11.75,14.16,61,1.03,cielo claro,46.948,7.4474
2025-11-04T22:15:28.640932,Bern,3.5,3.5,1.95,5.27,94,0.51,bruma,46.948,7.4474
2025-11-05T06:25:27.394465,Bern,4.15,4.15,2.42,4.16,80,0.65,nubes dispersas,46.948,7.4474
2025-11-05T06:59:48.621939,Bern,3.6,3.6,2.42,4.13,80,3.6,nubes,46.948,7.4474
2025-11-05T07:15:39.381310,Bern,3.6,3.6,2.42,4.13,80,3.6,nubes,46.948,7.4474
2025-11-05T14:18:45.515908,Bern,14.46,13.45,11.36,15.27,57,5.5440000000000005,cielo claro,46.948,7.4474
2025-11-05T22:17:21.058249,Bern,3.68,3.68,1.95,5.27,94,3.708,cielo claro,46.948,7.4474
2025-11-06T06:26:41.421315,Bern,1.42,0.02,0.64,1.42,70,5.04,nubes,46.948,7.4474
2025-11-06T06:57:52.759290,Bern,1.06,1.06,-1.05,3.61,92,1.836,bruma,46.948,7.4474
