fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:57.597902,Bilbao,8.15,3.5,7.56,9.92,74,11.18,algo de nubes
2025-10-24T06:15:21.004163,Bilbao,8.15,3.5,7.56,9.92,74,11.18,algo de nubes
2025-10-24T08:24:47.089664,Bilbao,10.21,9.27,9.71,12.7,76,2.06,cielo claro
2025-10-25T08:21:04.912004,Bilbao,12.45,11.94,12.01,14.59,84,1.79,cielo claro
2025-10-25T14:44:58.560725,Bilbao,17.01,16.28,16.46,17.92,58,5.81,muy nuboso
2025-10-25T14:56:07.698595,Bilbao,17.01,16.28,16.46,17.37,58,5.81,muy nuboso
2025-10-25T15:12:17.250085,Bilbao,17.01,16.28,16.46,17.37,58,5.81,muy nuboso
2025-10-25T15:18:56.745845,Bilbao,17.01,16.28,16.46,17.37,58,5.81,muy nuboso
2025-10-25T15:29:42.905766,Bilbao,17.01,16.28,16.46,17.37,58,5.81,muy nuboso
2025-10-26T07:39:58.610617,Bilbao,12.41,11.93,11.38,14.03,85,5.81,niebla,43.2627,-2.9253
2025-10-26T07:51:16.109630,Bilbao,11.91,11.38,11.38,14.03,85,5.81,muy nuboso,43.2627,-2.9253
