fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:24.813279,Brussels,9.68,6.07,9.03,10.08,86,8.75,nubes dispersas,50.8503,4.3517
2025-10-27T14:17:51.494106,Brussels,11.16,10.5,9.84,11.59,83,7.79,nubes dispersas,50.8503,4.3517
2025-10-27T22:15:19.113309,Brussels,8.96,6.23,8.43,9.32,89,5.14,muy nuboso,50.8503,4.3517
2025-10-28T06:25:40.570198,Arrondissement Brussel-Hoofdstad,11.63,11.25,11.01,12.11,92,9.26,muy nuboso,50.8503,4.3517
2025-10-28T06:40:03.401446,Arrondissement Brussel-Hoofdstad,11.79,11.43,11.01,12.11,92,8.75,muy nuboso,50.8503,4.3517
2025-10-28T14:17:37.055766,City of Brussels,13.61,13.19,12.36,14.89,83,7.2,nubes dispersas,50.8503,4.3517
2025-10-28T22:16:18.539251,Arrondissement Brussel-Hoofdstad,11.14,10.71,10.4,11.96,92,5.66,muy nuboso,50.8503,4.3517
2025-10-29T06:26:03.124937,Brussels,10.93,10.43,10.46,11.55,90,4.63,muy nuboso,50.8503,4.3517
2025-10-29T06:44:55.785473,Arrondissement Brussel-Hoofdstad,10.93,10.43,10.46,11.55,90,4.63,muy nuboso,50.8503,4.3517
2025-10-29T06:50:36.981825,Brussels,10.93,10.4,10.46,11.55,89,4.63,muy nuboso,50.8503,4.3517
2025-10-29T06:57:34.019298,Brussels,10.93,10.4,10.46,11.55,89,4.63,muy nuboso,50.8503,4.3517
2025-10-29T07:01:44.947504,Arrondissement Brussel-Hoofdstad,10.93,10.4,10.46,11.55,89,4.63,muy nuboso,50.8503,4.3517
