fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:45.972141,San Nicolas,11.67,10.98,10.95,12.16,80,5.66,algo de nubes,-34.6037,-58.3821
2025-10-27T14:19:15.832096,San Nicolas,11.76,10.77,11.05,12.19,68,1.79,nubes,-34.6037,-58.3816
2025-10-27T22:16:40.889540,San Nicolas,11.72,10.78,10.88,12.16,70,4.63,nubes,-34.6037,-58.3816
2025-10-28T06:27:05.319938,San Nicolas,9.25,6.6,8.73,9.94,76,5.14,cielo claro,-34.6037,-58.3816
2025-10-28T06:41:25.453114,San Nicolas,9.21,6.55,8.27,9.88,75,5.14,cielo claro,-34.6022,-58.3845
2025-10-28T14:19:04.638541,San Nicolas,12.98,11.87,12.26,14.38,59,4.63,cielo claro,-34.6037,-58.3816
2025-10-28T22:17:46.703931,San Nicolas,13.42,12.31,12.71,14.32,57,1.34,muy nuboso,-34.5986,-58.3795
2025-10-29T06:27:28.178402,San Nicolas,9.56,8.25,7.88,10.44,70,2.57,cielo claro,-34.6037,-58.3816
2025-10-29T06:46:25.136289,San Nicolas,9.56,8.25,7.88,10.44,71,2.57,cielo claro,-34.6037,-58.3816
2025-10-29T06:52:06.352375,San Nicolas,9.56,8.25,7.88,10.44,71,2.57,cielo claro,-34.6037,-58.3816
2025-10-29T06:58:57.867890,San Nicolas,9.68,8.4,7.88,10.5,71,2.57,cielo claro,-34.6037,-58.3816
2025-10-29T07:03:07.192552,San Nicolas,9.68,8.4,7.88,10.5,71,2.57,cielo claro,-34.6037,-58.3816
2025-10-29T07:10:39.319319,San Nicolas,9.69,8.41,7.88,10.5,72,2.57,cielo claro,-34.6022,-58.3845
2025-10-29T14:19:04.504460,San Nicolas,15.13,14.34,14.38,16.08,63,3.96,nubes dispersas,-34.6037,-58.3816
2025-10-29T22:17:22.887175,San Nicolas,15.22,14.65,14.37,16.08,71,0.89,nubes dispersas,-34.6037,-58.3816
2025-10-30T06:25:59.277014,San Nicolas,13.55,12.89,11.71,14.88,74,6.17,nubes,-34.6037,-58.3816
2025-10-30T14:18:08.151870,San Nicolas,17.15,16.57,16.65,17.71,63,4.18,nubes,-34.6022,-58.3845
2025-10-30T22:17:09.758674,San Nicolas,17.23,16.44,16.61,17.66,55,0.89,nubes,-34.6022,-58.3845
2025-10-31T06:26:12.217234,San Nicolas,15.22,14.81,12.79,15.82,77,4.12,cielo claro,-34.6037,-58.3816
2025-10-31T14:18:13.596652,San Nicolas,21.11,20.71,20.54,21.64,55,4.37,cielo claro,-34.6037,-58.3816
2025-10-31T22:17:04.091396,San Nicolas,21.11,20.82,20.4,21.71,59,6.25,cielo claro,-34.6037,-58.3816
2025-11-01T06:23:31.454167,San Nicolas,16.43,16.45,13.83,17.16,89,4.19,cielo claro,-34.6,-58.38
2025-11-01T14:15:11.171632,San Nicolas,24.29,24.18,23.87,25.44,54,1.94,nubes,-34.6037,-58.3816
2025-11-01T22:15:49.040618,San Nicolas,24.58,24.66,23.82,25.5,60,2.22,nubes,-34.6037,-58.3816
2025-11-02T06:24:33.848553,San Nicolas,20.59,20.61,18.79,21.05,73,1.54,cielo claro,-34.6037,-58.3816
2025-11-02T14:15:29.443281,San Nicolas,19.66,19.82,18.87,20.53,82,4.93,muy nuboso,-34.6037,-58.3816
2025-11-02T22:16:07.713606,San Nicolas,20.92,20.74,19.93,21.05,64,0.45,cielo claro,-34.6037,-58.3816
2025-11-03T06:27:53.603938,San Nicolas,18.1,18.18,15.88,18.82,85,2.57,cielo claro,-34.6037,-58.3816
2025-11-03T14:18:27.689695,San Nicolas,25.9,26.03,25.4,27.9,57,2.69,cielo claro,-34.6037,-58.3816
2025-11-03T22:17:55.694261,San Nicolas,21.19,21.35,20.46,21.58,76,0.89,algo de nubes,-34.5953,-58.38
2025-11-04T06:26:56.803040,San Nicolas,19,19.2,17.75,20.44,86,3.53,muy nuboso,-34.6037,-58.3816
2025-11-04T14:19:00.231395,San Nicolas,19.67,19.62,16.79,19.88,74,2.57,lluvia moderada,-34.6037,-58.3816
2025-11-04T22:16:53.366626,San Nicolas,18.37,18.46,17.15,18.93,84,0.45,muy nuboso,-34.6037,-58.3816
2025-11-05T06:26:57.976162,San Nicolas,15.11,14.97,13.83,15.99,88,4.12,muy nuboso,-34.6037,-58.3816
2025-11-05T07:02:43.410397,San Nicolas,15.06,14.92,13.88,15.82,88,14.832,muy nuboso,-34.6037,-58.3816
2025-11-05T07:18:42.883328,San Nicolas,14.67,14.54,13.93,15.5,90,3.204,nubes dispersas,-34.6037,-58.3816
2025-11-05T14:21:42.088120,San Nicolas,16.93,16.25,16.15,18.83,60,12.96,cielo claro,-34.6037,-58.3816
2025-11-05T22:20:16.029049,San Nicolas,16.83,16.4,15.49,17.88,70,22.212,algo de nubes,-34.6037,-58.3816
2025-11-06T06:29:38.210169,San Nicolas,11.52,10.76,9.97,13.27,78,1.62,cielo claro,-34.6037,-58.3816
2025-11-06T07:00:58.480805,San Nicolas,11.12,10.4,9.48,13.27,81,16.704,cielo claro,-34.6022,-58.3845
2025-11-06T07:09:25.704001,San Nicolas,11.11,10.39,9.41,13.27,81,1.62,cielo claro,-34.6037,-58.3816
2025-11-06T07:21:47.779383,San Nicolas,10.45,9.74,9.41,12.7,84,16.704,cielo claro,-34.6037,-58.3816
2025-11-06T14:21:46.938421,San Nicolas,16.83,16.29,16.6,18.9,66,22.212,muy nuboso,-34.6037,-58.3816
