fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:13.740472,Cairo,22.42,22.88,21.9,22.42,83,1.03,nubes dispersas
2025-10-24T06:15:29.333619,Cairo,22.42,22.88,21.9,22.42,83,1.03,nubes dispersas
2025-10-24T08:25:03.051502,Cairo,25.42,25.71,25.23,25.42,65,2.06,algo de nubes
2025-10-25T08:21:29.703807,Cairo,29.42,28.51,29.12,29.42,34,1.03,cielo claro
2025-10-25T14:45:08.812868,Cairo,30.42,29.15,30.23,30.42,30,4.12,cielo claro
2025-10-25T14:56:21.737872,Cairo,30.42,29.15,30.23,30.42,30,4.12,cielo claro
2025-10-25T15:12:27.378157,Cairo,30.42,29.15,30.23,30.42,30,4.12,cielo claro
2025-10-25T15:19:17.068361,Cairo,30.42,29.15,30.23,30.42,30,4.12,cielo claro
2025-10-25T15:29:56.839836,Cairo,30.42,29.32,30.23,30.42,32,4.12,cielo claro
2025-10-26T07:43:01.970423,Cairo,24.42,24.82,24.12,24.42,73,3.6,niebla,30.0626,31.2497
