fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:13.843596,Cape Town,17.82,17.43,16.23,18.66,68,4.63,cielo claro
2025-10-24T06:15:29.388231,Cape Town,17.85,17.52,16.26,18.66,70,2.68,algo de nubes
2025-10-24T08:25:03.154573,Cape Town,19.64,19.23,18.66,20.62,60,7.72,algo de nubes
2025-10-25T08:21:29.873530,Cape Town,17.87,17.04,16.86,18.95,51,3.6,muy nuboso
2025-10-25T14:45:08.878953,Cape Town,18.14,17.24,17.16,20.05,47,6.17,nubes dispersas
2025-10-25T14:56:21.829452,Cape Town,18.14,17.26,17.16,20.05,48,6.17,nubes dispersas
2025-10-25T15:12:27.461511,Cape Town,17.61,16.68,17.16,19.59,48,2.24,algo de nubes
2025-10-25T15:19:17.225894,Cape Town,17.61,16.68,17.16,19.59,48,2.24,algo de nubes
2025-10-25T15:29:56.947198,Cape Town,17.44,16.52,16.6,19.59,49,7.2,nubes dispersas
2025-10-26T07:43:03.219981,Cape Town,16.56,15.66,15.32,17.16,53,5.66,algo de nubes,-33.9258,18.4232
