fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:11.233061,Caracas,20.94,21.36,20.94,22.88,87,1.88,lluvia de gran intensidad
2025-10-24T06:15:28.108298,Caracas,20.94,21.36,20.94,22.88,87,1.88,lluvia de gran intensidad
2025-10-24T08:25:00.555863,Caracas,25.75,26.84,25.75,25.75,94,2.16,nubes
2025-10-25T08:21:25.877690,Caracas,26.26,26.26,26.26,26.26,82,1.38,nubes
2025-10-25T14:45:07.341771,Caracas,27.07,28.56,26.49,28.67,65,2.68,algo de nubes
2025-10-25T14:56:19.618088,Caracas,27.3,28.73,26.49,28.67,63,2.57,algo de nubes
2025-10-25T15:12:25.871482,Caracas,27.05,28.45,27.05,28.43,64,1.79,muy nuboso
2025-10-25T15:19:13.903245,Caracas,27.05,28.45,27.05,28.43,64,1.79,muy nuboso
2025-10-25T15:29:54.728828,Caracas,27.86,29.46,26.67,28.99,62,3.6,algo de nubes
2025-10-26T07:42:33.321005,Caracas,19.67,19.73,19.67,19.67,78,0,algo de nubes,10.488,-66.8792
2025-10-26T07:53:51.033975,Caracas,19.67,19.73,19.67,19.67,78,0,algo de nubes,10.488,-66.8792
