fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:18.418600,Le Polo,18.95,19.2,16.93,19.01,88,0.51,nubes,33.5731,-7.5898
2025-10-27T14:19:49.554689,Le Polo,25.01,25.05,24.99,25.01,57,3.09,nubes dispersas,33.5731,-7.5898
2025-10-27T22:17:13.508650,Le Polo,20.93,21.12,20.93,20.93,78,2.58,algo de nubes,33.5731,-7.5898
2025-10-28T06:27:39.195658,Le Polo,20.01,19.84,19.99,20.01,68,1.54,nubes,33.5731,-7.5898
2025-10-28T06:41:58.595851,Le Polo,20.01,19.84,19.99,20.01,68,1.54,nubes,33.5731,-7.5898
2025-10-28T14:19:39.635819,Le Polo,23.01,23.14,22.77,23.01,68,5.14,nubes,33.5731,-7.5898
2025-10-28T22:18:21.935447,Le Polo,20.93,20.78,20.93,20.93,65,3.93,nubes,33.5731,-7.5898
2025-10-29T06:28:02.120694,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
2025-10-29T06:47:00.826220,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
2025-10-29T06:52:42.057652,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
2025-10-29T06:59:31.439288,Le Polo,20,20.22,19.99,20.93,83,1.54,nubes dispersas,33.5731,-7.5898
