fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:27.260418,Castellón de la Plana,11.94,10.81,11.94,11.94,62,1.69,cielo claro,39.9864,-0.0375
2025-10-27T14:16:52.419897,Castellón de la Plana,21.94,21,21.94,21.94,31,2.49,cielo claro,39.9864,-0.0375
2025-10-27T22:14:21.897093,Castellón de la Plana,14.71,14.14,14.71,14.71,73,1.18,cielo claro,39.9864,-0.0375
2025-10-28T06:24:41.199671,Castellón de la Plana,13.6,12.69,13.6,13.6,64,1.49,cielo claro,39.9864,-0.0375
2025-10-28T06:39:05.789007,Castellón de la Plana,13.6,12.4,13.6,13.6,53,1.48,cielo claro,39.9864,-0.0375
2025-10-28T14:16:35.742741,Castellón de la Plana,22.49,21.68,22.49,22.49,34,2.49,cielo claro,39.9864,-0.0375
2025-10-28T22:15:16.749933,Castellón de la Plana,16.38,15.98,16.38,16.38,73,2.01,muy nuboso,39.9864,-0.0375
2025-10-29T06:25:03.713361,Castellón de la Plana,15.82,15.52,15.82,15.82,79,0.98,nubes,39.9864,-0.0375
2025-10-29T06:43:53.206756,Castellón de la Plana,15.82,15.23,15.82,15.82,68,1.4,nubes,39.9864,-0.0375
2025-10-29T06:49:34.405650,Castellón de la Plana,15.82,15.23,15.82,15.82,68,1.4,nubes,39.9864,-0.0375
2025-10-29T06:56:35.226302,Castellón de la Plana,15.82,15.23,15.82,15.82,68,1.4,nubes,39.9864,-0.0375
2025-10-29T07:00:45.363469,Castellón de la Plana/Castelló de la Plana,15.82,15.23,15.82,15.82,68,1.4,nubes,39.9864,-0.0375
2025-10-29T07:08:19.537956,Castellón de la Plana,15.82,15.23,15.82,15.82,68,1.4,nubes,39.9864,-0.0375
2025-10-29T14:16:46.148108,Castellón de la Plana,23.05,22.72,23.05,23.05,50,2.41,nubes,39.9864,-0.0375
2025-10-29T22:14:54.260068,Castellón de la Plana,17.49,17.67,17.49,17.49,91,0.58,nubes,39.9864,-0.0375
2025-10-30T06:23:39.791547,Castellón de la Plana/Castelló de la Plana,14.71,14.59,14.71,14.71,90,1.96,muy nuboso,39.9864,-0.0375
