fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:58.150169,Ceuta,20.02,20.11,20.02,20.02,78,4.45,cielo claro
2025-10-24T06:15:21.306735,Ceuta,20.02,20.11,20.02,20.02,78,4.45,cielo claro
2025-10-24T08:24:47.640962,Ceuta,23.94,24.35,23.02,23.94,75,4.6,cielo claro
2025-10-25T08:21:05.762414,Ceuta,18.94,18.9,18.94,19.02,77,4.83,muy nuboso
2025-10-25T14:44:58.919565,Ceuta,26.16,26.16,26.02,26.16,71,8.08,nubes dispersas
2025-10-25T14:56:08.180813,Ceuta,26.16,26.16,26.02,26.16,71,8.08,nubes dispersas
2025-10-25T15:12:17.610009,Ceuta,27.27,29.42,27.02,27.27,71,8.08,nubes dispersas
2025-10-25T15:18:57.459424,Ceuta,27.27,29.42,27.02,27.27,71,8.08,nubes dispersas
2025-10-25T15:29:43.398922,Ceuta,27.27,29.42,27.02,27.27,71,8.08,nubes dispersas
2025-10-26T07:40:04.868391,Ceuta,20.05,20.17,20.05,21.02,79,6.79,nubes,35.8903,-5.3075
