fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:58.267752,Ciudad Real,16.69,16.76,16.03,16.75,90,2.24,muy nuboso
2025-10-24T06:15:21.363855,Ciudad Real,16.69,16.79,16.03,16.75,91,2.24,muy nuboso
2025-10-24T08:24:47.747384,Ciudad Real,17.84,17.93,17.03,17.86,86,2.24,nubes
2025-10-25T08:21:05.935473,Ciudad Real,16.82,16.86,16.73,17.73,88,2.24,nubes
2025-10-25T14:44:58.989039,Ciudad Real,25.11,25.01,24.5,26.03,51,3.58,algo de nubes
2025-10-25T14:56:08.277453,Ciudad Real,25.11,24.96,24.5,26.03,49,2.68,algo de nubes
2025-10-25T15:12:17.680891,Ciudad Real,25.11,24.93,24.5,26.03,48,5.36,algo de nubes
2025-10-25T15:18:57.580167,Ciudad Real,25.11,24.93,24.5,26.03,48,5.36,algo de nubes
2025-10-25T15:29:43.494970,Ciudad Real,25.11,24.93,24.5,26.03,48,2.68,algo de nubes
2025-10-26T07:40:06.121540,Ciudad Real,13.03,12.74,13.03,13.03,90,3.55,lluvia ligera,39,-4
