fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:58.487773,Cuenca,12.17,11.95,12.17,12.17,96,1.13,nubes
2025-10-24T06:15:21.481228,Cuenca,12.17,11.95,12.17,12.17,96,1.13,nubes
2025-10-24T08:24:47.955676,Cuenca,12.25,12.06,12.25,12.25,97,0.77,nubes
2025-10-25T08:21:06.280501,Cuenca,9.71,9.71,9.71,9.71,95,0.24,nubes
2025-10-25T14:44:59.118475,Cuenca,17.07,16.37,17.07,17.07,59,1.54,nubes dispersas
2025-10-25T14:56:08.461561,Cuenca,17.07,16.37,17.07,17.07,59,1.54,nubes dispersas
2025-10-25T15:12:17.811557,Cuenca,17.81,17.24,17.81,17.81,61,2.15,muy nuboso
2025-10-25T15:18:57.855748,Cuenca,17.81,17.24,17.81,17.81,61,2.15,muy nuboso
2025-10-25T15:29:43.684411,Cuenca,19.07,18.29,19.07,19.07,48,1.54,muy nuboso
2025-10-26T07:40:08.590682,Cuenca,13.4,13.2,13.4,13.4,92,0.4,nubes,-2.8833,-78.9833
2025-10-26T07:51:26.148996,Cuenca,13.4,13.2,13.4,13.4,92,0.4,nubes,-2.8833,-78.9833
