fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:03.757635,Dublin,13.01,12.64,12.04,14.27,87,3.09,cielo claro
2025-10-24T06:15:24.136886,Dublin,12.97,12.59,12.04,14.27,87,3.09,cielo claro
2025-10-24T08:24:53.101353,Dublin,13.09,12.78,11.41,13.87,89,2.06,niebla
2025-10-25T08:21:14.295768,Dublin,13.12,12.79,11.69,14.33,88,2.06,nubes
2025-10-25T14:45:02.508673,Dublin,13.32,13.01,12.59,14.66,88,4.63,muy nuboso
2025-10-25T14:56:13.020528,Dublin,13.32,13.01,12.59,14.66,88,4.63,muy nuboso
2025-10-25T15:12:21.160515,Dublin,13.37,13.03,12.59,15.21,87,4.12,nubes dispersas
2025-10-25T15:19:04.356935,Dublin,13.37,13.03,12.59,15.21,87,4.12,nubes dispersas
2025-10-25T15:29:48.177779,Dublin,13.39,13.06,12.59,15.25,87,4.12,nubes dispersas
2025-10-26T07:41:07.282111,Dublin,13.25,12.93,12.52,14.75,88,0,cielo claro,37.7021,-121.9358
