fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:58.601623,Girona,12.29,11.43,11.49,12.29,71,0,muy nuboso
2025-10-24T06:15:21.535217,Girona,12.29,11.43,11.49,12.29,71,0,muy nuboso
2025-10-24T08:24:48.079138,Girona,14.14,13.36,13.42,14.29,67,0.51,muy nuboso
2025-10-25T08:21:06.453642,Girona,14.39,13.87,13.42,15.29,76,0,muy nuboso
2025-10-25T14:44:59.187589,Girona,20.1,19.78,18.38,20.29,62,1.03,cielo claro
2025-10-25T14:56:08.557268,Girona,20.08,19.79,18.4,20.29,63,1.03,cielo claro
2025-10-25T15:12:17.880535,Girona,20.1,19.81,18.4,20.38,63,1.03,cielo claro
2025-10-25T15:18:57.999491,Girona,20.1,19.81,18.4,20.38,63,1.03,cielo claro
2025-10-25T15:29:43.781695,Girona,19.84,19.55,18.93,20.38,64,1.03,algo de nubes
2025-10-26T07:40:09.850218,Girona,11.01,10.57,10.62,12.6,92,2.06,muy nuboso,41.9831,2.8249
2025-10-26T07:51:27.377435,Girona,10.94,10.52,10.62,12.6,93,1.54,muy nuboso,41.9831,2.8249
