fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:34.217759,Sacromonte,14.99,14.95,13.92,15.46,92,2.06,muy nuboso,37.1773,-3.5986
2025-10-27T14:16:59.640888,Granada,23.13,22.75,22.1,23.23,48,2.57,nubes dispersas,37.1773,-3.5986
2025-10-27T22:14:28.991402,Sacromonte,15.97,15.48,13.77,16.01,71,1.54,cielo claro,37.1773,-3.5986
2025-10-28T06:24:48.461231,Sacromonte,11.46,10.85,9.14,12.12,84,2.06,cielo claro,37.1773,-3.5986
2025-10-28T06:39:12.851705,Sacromonte,11.46,10.83,9.14,12.12,83,2.06,cielo claro,37.1773,-3.5986
2025-10-28T14:16:43.247314,Granada,22.37,22.02,22.12,24.14,52,6.69,algo de nubes,37.1773,-3.5986
2025-10-28T22:15:24.345189,Sacromonte,15.99,15.89,14.88,16.01,86,2.57,muy nuboso,37.1773,-3.5986
2025-10-29T06:25:10.977745,Realejo-San Matías,16,15.69,15.92,17.1,78,3.6,lluvia ligera,37.1773,-3.5986
2025-10-29T06:44:00.885896,Realejo-San Matías,16,15.64,15.14,17.1,76,4.63,lluvia ligera,37.1773,-3.5986
2025-10-29T06:49:42.055631,Realejo-San Matías,16,15.64,15.14,17.1,76,4.63,lluvia ligera,37.1773,-3.5986
2025-10-29T06:56:42.438499,Realejo-San Matías,15.99,15.63,15.14,16.55,76,4.63,lluvia ligera,37.1773,-3.5986
2025-10-29T07:00:52.417521,Realejo-San Matías,15.99,15.63,15.14,16.55,76,4.63,lluvia ligera,37.1773,-3.5986
2025-10-29T07:08:26.601743,Realejo-San Matías,15.99,15.63,15.14,16.55,76,4.63,lluvia ligera,37.1773,-3.5986
2025-10-29T14:16:53.142263,Sacromonte,19.22,18.82,17.14,19.34,62,7.2,lluvia ligera,37.1773,-3.5986
2025-10-29T22:15:01.766409,Realejo-San Matías,14.89,14.81,14.14,14.9,91,5.66,lluvia de gran intensidad,37.1773,-3.5986
