fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:16.980399,Hanoi,26.99,27.47,26.99,26.99,51,3.9,nubes,21.0278,105.8342
2025-10-27T14:18:45.677773,Hanoi,23.99,24.09,23.99,23.99,63,3.54,algo de nubes,21.0278,105.8342
2025-10-27T22:16:11.727517,Hanoi,23.99,24.14,23.99,23.99,65,3.93,nubes,21.0278,105.8342
2025-10-28T06:26:35.038660,Hanoi,26.99,27.23,26.99,26.99,47,3.8,nubes,21.0278,105.8342
2025-10-28T06:40:56.132130,Hanoi,26.99,27.47,26.99,26.99,51,2.62,nubes,21.0278,105.8342
2025-10-28T14:18:33.340724,Hanoi,24.99,25.24,24.99,24.99,65,0.26,nubes,21.0278,105.8342
2025-10-28T22:17:15.239396,Hanoi,22.99,23.25,22.99,22.99,73,1.95,nubes,21.0278,105.8342
2025-10-29T06:26:57.716932,Hanoi,26.99,27.35,26.99,26.99,49,2.43,nubes,21.0278,105.8342
2025-10-29T06:45:53.249279,Hanoi,28.99,29.53,28.99,28.99,49,2.19,nubes,21.0278,105.8342
2025-10-29T06:51:34.442245,Hanoi,28.99,29.41,28.99,28.99,48,2.19,nubes,21.0278,105.8342
2025-10-29T06:58:27.916666,Hanoi,28.99,29.41,28.99,28.99,48,2.19,nubes,21.0278,105.8342
