fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:30.609151,Helsinki,7.94,3.86,7.21,8.54,89,8.49,muy nuboso,60.1699,24.9384
2025-10-27T14:17:57.502000,Helsinki,7.18,4.77,6.36,7.76,91,3.58,muy nuboso,60.1699,24.9384
2025-10-27T22:15:24.935766,Helsinki,5.38,5.38,4.38,6.21,98,1.03,muy nuboso,60.1699,24.9384
2025-10-28T06:25:46.619277,Helsinki,6.06,4.01,4.13,6.54,95,2.68,bruma,60.1699,24.9384
2025-10-28T06:40:09.257768,Helsinki,6.2,4.18,5.21,6.54,95,2.68,bruma,60.1699,24.9384
2025-10-28T14:17:43.294442,Helsinki,6.27,4.26,5.8,6.7,96,2.68,chubasco de ligera intensidad,60.1699,24.9384
2025-10-28T22:16:24.818427,Helsinki,6.23,3.89,5.55,7.2,97,3.13,muy nuboso,60.1699,24.9384
2025-10-29T06:26:09.192499,Helsinki,5.78,3.68,4.43,6.14,98,2.68,muy nuboso,60.1699,24.9384
2025-10-29T06:45:02.168819,Helsinki,5.8,4.52,4.43,6.14,98,1.79,muy nuboso,60.1699,24.9384
2025-10-29T06:50:43.349771,Helsinki,5.81,4.53,4.99,6.14,98,1.79,muy nuboso,60.1699,24.9384
2025-10-29T06:57:39.994797,Helsinki,5.61,4.59,4.44,6.32,97,1.54,muy nuboso,60.1699,24.9384
2025-10-29T07:01:50.815651,Helsinki,5.61,4.59,4.44,6.32,97,1.54,muy nuboso,60.1699,24.9384
2025-10-29T07:09:22.971282,Helsinki,6.1,5.15,4.69,6.65,97,1.54,muy nuboso,60.1699,24.9384
