fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:03.866321,Helsinki,7.65,4.17,6.91,8.36,94,6.26,muy nuboso
2025-10-24T06:15:24.191921,Helsinki,7.65,4.17,6.91,8.36,94,6.26,muy nuboso
2025-10-24T08:24:53.210412,Helsinki,8.17,4.83,7.21,8.76,93,6.26,muy nuboso
2025-10-25T08:21:14.460168,Helsinki,10.5,10.14,9.98,11.21,97,6.71,llovizna ligera
2025-10-25T14:45:02.574044,Helsinki,10.11,9.71,9.87,10.59,97,9.83,niebla
2025-10-25T14:56:13.117151,Helsinki,10.11,9.71,9.87,10.59,97,9.39,niebla
2025-10-25T15:12:21.231338,Helsinki,10.02,9.64,9.87,10.59,98,9.39,niebla
2025-10-25T15:19:04.475348,Helsinki,10.02,9.64,9.87,10.59,98,9.39,niebla
2025-10-25T15:29:48.280092,Helsinki,10.08,9.7,9.87,10.59,98,9.39,niebla
2025-10-26T07:41:08.529276,Helsinki,10.1,9.72,9.42,10.59,98,8.05,niebla,60.1695,24.9355
2025-10-26T07:52:26.151020,Helsinki,10.1,9.72,9.42,10.59,98,8.05,lluvia ligera,60.1695,24.9355
