fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:37.686109,Huesca,1.38,1.38,1.38,1.38,93,0,cielo claro,42.1362,-0.4087
2025-10-27T14:17:03.226189,Huesca,19.38,18.55,19.38,19.38,45,5.66,cielo claro,42.1362,-0.4087
2025-10-27T22:14:32.492362,Huesca,10.32,9.26,10.32,10.32,71,3.09,cielo claro,42.1402,-0.4087
2025-10-28T06:24:52.088587,Huesca,6.32,6.32,6.32,6.32,87,1.03,cielo claro,42.1402,-0.4087
2025-10-28T06:39:16.381140,Huesca,6.32,6.32,6.32,6.32,87,1.03,cielo claro,42.1402,-0.4087
2025-10-28T14:16:47.004591,Huesca,18.32,17.23,18.32,18.32,39,1.54,cielo claro,42.1402,-0.4087
2025-10-28T22:15:28.131465,Huesca,10.32,9.39,10.32,10.32,76,2.57,muy nuboso,42.1402,-0.4087
2025-10-29T06:25:14.617847,Huesca,12.32,11.75,12.32,12.32,82,3.6,muy nuboso,42.1402,-0.4087
2025-10-29T06:44:04.717339,Huesca,11.32,10.78,11.32,11.32,87,3.6,nubes,42.1402,-0.4087
2025-10-29T06:49:45.883864,Huesca,11.32,10.78,11.32,11.32,87,3.6,nubes,42.1402,-0.4087
2025-10-29T06:56:46.031633,Huesca,11.32,10.78,11.32,11.32,87,3.6,nubes,42.1402,-0.4087
2025-10-29T07:00:55.940106,Huesca,11.38,10.85,11.38,11.38,87,3.6,nubes,42.1362,-0.4087
2025-10-29T07:08:30.144989,Huesca,11.32,10.78,11.32,11.32,87,3.6,nubes,42.1402,-0.4087
2025-10-29T14:16:56.640333,Huesca,15.32,15.21,15.32,15.32,88,2.06,nubes dispersas,42.1402,-0.4087
