fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:03.977383,Istanbul,19.53,19.44,19.53,19.68,73,5.66,nubes dispersas
2025-10-24T06:15:24.247088,Istanbul,19.53,19.44,19.53,19.68,73,5.66,nubes dispersas
2025-10-24T08:24:53.314888,Istanbul,19.53,19.44,19.53,19.68,73,5.14,muy nuboso
2025-10-25T08:21:14.625673,Istanbul,17.31,16.98,17.31,17.68,72,5.14,lluvia ligera
2025-10-25T14:45:02.640619,Istanbul,17.31,16.45,17.31,17.68,52,4.12,cielo claro
2025-10-25T14:56:13.219504,Istanbul,17.31,16.45,17.31,17.68,52,4.12,cielo claro
2025-10-25T15:12:21.295031,Istanbul,17.31,16.53,16.68,17.31,55,4.63,cielo claro
2025-10-25T15:19:04.629780,Istanbul,17.31,16.53,16.68,17.31,55,4.63,cielo claro
2025-10-25T15:29:48.387272,Istanbul,16.2,15.31,16.2,16.68,55,4.63,cielo claro
2025-10-26T07:41:09.757652,Istanbul,17.31,17.24,17.31,17.68,82,2.57,muy nuboso,41.0351,28.9833
