fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:20.470145,Jakarta,31.27,37.1,30.64,32.41,66,2.06,muy nuboso,-6.2088,106.8456
2025-10-27T14:18:49.289288,Jakarta,24.72,25.65,24.07,25.99,92,1.54,nubes dispersas,-6.2088,106.8456
2025-10-27T22:16:15.248587,Jakarta,24.98,25.91,24.07,25.64,91,0,lluvia ligera,-6.2088,106.8456
2025-10-28T06:26:38.672274,Jakarta,29.07,33.66,28.86,29.07,74,2.06,nubes dispersas,-6.2088,106.8456
2025-10-28T06:40:59.646275,Jakarta,28.99,34.5,28.86,28.99,79,3.25,nubes,-6.2088,106.8456
2025-10-28T14:18:37.088593,Jakarta,26.51,26.51,25.53,26.75,79,3.6,nubes dispersas,-6.2088,106.8456
2025-10-28T22:17:19.033442,Jakarta,25.58,26.33,24.97,26.19,82,1.54,lluvia moderada,-6.2088,106.8456
2025-10-29T06:27:01.368673,Jakarta,32.63,38.93,31.64,33.07,61,3.09,nubes dispersas,-6.2088,106.8456
2025-10-29T06:45:57.082538,Jakarta,32.48,37.58,31.64,33.07,58,3.09,nubes dispersas,-6.2088,106.8456
2025-10-29T06:51:38.268689,Jakarta,32.71,38.12,31.64,33.07,58,3.09,nubes dispersas,-6.2088,106.8456
2025-10-29T06:58:31.516250,Jakarta,32.99,37.79,31.64,34.07,55,2.68,nubes dispersas,-6.2088,106.8456
2025-10-29T07:02:41.323888,Jakarta,33.19,38.25,31.64,34.07,55,2.57,nubes dispersas,-6.2088,106.8456
2025-10-29T07:10:13.509304,Jakarta,33.31,38.19,31.64,34.07,54,2.57,nubes dispersas,-6.2088,106.8456
