fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:08.787102,Kabul,17.74,16.01,17.74,17.74,17,1.4,cielo claro
2025-10-24T06:15:26.805332,Kabul,17.74,16.01,17.74,17.74,17,1.4,cielo claro
2025-10-24T08:24:58.057228,Kabul,19.57,17.95,19.57,19.57,14,1.11,cielo claro
2025-10-25T08:21:21.980333,Kabul,19.72,18.11,19.72,19.72,14,1.1,cielo claro
2025-10-25T14:45:05.740423,Kabul,15.3,13.49,15.3,15.3,23,2.38,cielo claro
2025-10-25T14:56:17.452118,Kabul,15.3,13.49,15.3,15.3,23,2.38,cielo claro
2025-10-25T15:12:24.290248,Kabul,15.3,13.49,15.3,15.3,23,2.38,cielo claro
2025-10-25T15:19:10.700935,Kabul,15.3,13.49,15.3,15.3,23,2.38,cielo claro
2025-10-25T15:29:52.559542,Kabul,15.3,13.49,15.3,15.3,23,2.38,cielo claro
2025-10-26T07:42:04.686280,Kabul,18.81,17.35,18.81,18.81,23,1.8,cielo claro,34.5,69.4167
