fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:23.943757,Thapathali,23.15,22.38,23.15,23.15,33,1.03,muy nuboso,27.7172,85.324
2025-10-27T14:18:52.917105,Thapathali,19.15,18.66,19.15,19.15,59,1.54,muy nuboso,27.7172,85.324
2025-10-27T22:16:18.748542,Thapathali,17.15,16.67,17.15,17.15,67,0,muy nuboso,27.7172,85.324
2025-10-28T06:26:42.311299,Thapathali,18.15,17.67,18.15,18.15,63,2.57,niebla,27.7172,85.324
2025-10-28T06:41:03.176275,Thapathali,17.15,16.8,17.15,17.15,72,2.06,llovizna,27.7172,85.324
2025-10-28T14:18:40.851607,Thapathali,16.15,16.28,16.15,16.15,94,1.54,muy nuboso,27.7172,85.324
2025-10-28T22:17:22.757684,Thapathali,15.15,15.33,15.15,15.15,100,0,muy nuboso,27.7172,85.324
2025-10-29T06:27:05.006128,Thapathali,20.15,20.13,20.15,20.15,73,0,niebla,27.7172,85.324
2025-10-29T06:46:00.906694,Thapathali,21.15,20.99,21.15,21.15,64,0,niebla,27.7172,85.324
2025-10-29T06:51:42.096000,Thapathali,21.15,20.99,21.15,21.15,64,0,niebla,27.7172,85.324
2025-10-29T06:58:35.111626,Thapathali,21.15,20.99,21.15,21.15,64,0,niebla,27.7172,85.324
2025-10-29T07:02:44.883602,Thapathali,21.15,20.99,21.15,21.15,64,0,niebla,27.7172,85.324
2025-10-29T07:10:17.027364,Thapathali,21.15,20.99,21.15,21.15,64,0,niebla,27.7172,85.324
2025-10-29T14:18:42.397428,Thapathali,19.15,19.13,19.15,19.15,77,0,niebla,27.7172,85.324
2025-10-29T22:16:59.087815,Thapathali,16.15,16.43,16.15,16.15,100,0,muy nuboso,27.7172,85.324
2025-10-30T06:25:37.004687,Thapathali,17.15,17.53,17.15,17.15,100,1.03,muy nuboso,27.7172,85.324
2025-10-30T14:17:45.332284,Thapathali,17.15,17.53,17.15,17.15,100,1.03,muy nuboso,27.7172,85.324
2025-10-30T22:16:46.888732,Thapathali,17.15,17.53,17.15,17.15,100,0,muy nuboso,27.7172,85.324
2025-10-31T06:25:50.188370,Thapathali,19.15,19.73,19.15,19.15,100,2.06,muy nuboso,27.7172,85.324
2025-10-31T14:17:50.728109,Thapathali,18.15,18.63,18.15,18.15,100,1.03,muy nuboso,27.7172,85.324
2025-10-31T22:16:42.008806,Thapathali,17.15,17.53,17.15,17.15,100,0,niebla,27.7172,85.324
2025-11-01T06:23:08.684785,Thapathali,19.15,19.73,19.15,19.15,100,1.54,muy nuboso,27.7172,85.324
2025-11-01T14:14:48.160743,Thapathali,19.15,19.73,19.15,19.15,100,1.54,muy nuboso,27.7172,85.324
2025-11-01T22:15:26.258776,Thapathali,17.15,17.53,17.15,17.15,100,1.54,muy nuboso,27.7172,85.324
2025-11-02T06:24:11.064266,Thapathali,21.15,21.36,21.15,21.15,78,2.06,muy nuboso,27.7172,85.324
2025-11-02T14:15:05.263106,Thapathali,18.15,18.63,18.15,18.15,100,2.06,muy nuboso,27.7172,85.324
2025-11-02T22:15:44.941309,Thapathali,17.15,17.53,17.15,17.15,100,0,muy nuboso,27.7172,85.324
2025-11-03T06:27:29.936119,Thapathali,23.15,23.09,23.15,23.15,60,2.06,nubes dispersas,27.7172,85.324
2025-11-03T14:18:04.911284,Thapathali,19.15,19.42,19.15,19.15,88,2.06,muy nuboso,27.7172,85.324
2025-11-03T22:17:33.261512,Thapathali,18.15,18.48,18.15,18.15,94,0,muy nuboso,27.7172,85.324
2025-11-04T06:26:34.759770,Thapathali,23.15,23.09,23.15,23.15,60,2.57,algo de nubes,27.7172,85.324
2025-11-04T14:18:37.700474,Thapathali,19.15,19,19.15,19.15,72,2.06,muy nuboso,27.7172,85.324
2025-11-04T22:16:30.962933,Thapathali,16.15,16.43,16.15,16.15,100,2.06,algo de nubes,27.7172,85.324
2025-11-05T06:26:34.135772,Thapathali,24.15,23.93,24.15,24.15,50,2.06,algo de nubes,27.7172,85.324
2025-11-05T07:01:57.362258,Thapathali,25.15,25.03,25.15,25.15,50,5.5440000000000005,nubes dispersas,27.7172,85.324
2025-11-05T07:17:54.383581,Thapathali,24.15,24,24.15,24.15,53,7.416,nubes dispersas,27.7172,85.324
2025-11-05T14:20:55.464011,Thapathali,20.15,20,20.15,20.15,68,9.251999999999999,muy nuboso,27.7172,85.324
