fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:08.894827,Kathmandu,25.12,24.84,25.12,25.12,44,1.54,algo de nubes
2025-10-24T06:15:26.862055,Kathmandu,25.12,24.84,25.12,25.12,44,1.54,algo de nubes
2025-10-24T08:24:58.161357,Kathmandu,26.12,26.12,26.12,26.12,41,4.12,algo de nubes
2025-10-25T08:21:22.144195,Kathmandu,26.12,26.12,26.12,26.12,38,2.06,algo de nubes
2025-10-25T14:45:05.808374,Kathmandu,20.12,20.2,20.12,20.12,77,2.06,algo de nubes
2025-10-25T14:56:17.553585,Kathmandu,20.12,20.2,20.12,20.12,77,2.06,algo de nubes
2025-10-25T15:12:24.364845,Kathmandu,19.12,19.23,19.12,19.12,82,1.03,algo de nubes
2025-10-25T15:19:10.828254,Kathmandu,19.12,19.23,19.12,19.12,82,1.03,algo de nubes
2025-10-25T15:29:52.655910,Kathmandu,19.12,19.23,19.12,19.12,82,1.03,algo de nubes
2025-10-26T07:42:05.909618,Kathmandu,25.12,24.55,25.12,25.12,33,3.6,algo de nubes,27.7167,85.3167
2025-10-26T07:53:23.594461,Kathmandu,25.12,24.55,25.12,25.12,33,3.6,algo de nubes,27.7167,85.3167
