fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:32.931575,Pushcha-Vodytsya,6.3,4.96,6.3,6.3,96,1.92,nubes,50.4501,30.5234
2025-10-27T14:17:59.908954,Pushcha-Vodytsya,11.3,10.39,11.3,11.3,73,0.45,algo de nubes,50.4501,30.5234
2025-10-27T22:15:27.265151,Pushcha-Vodytsya,4.63,2.41,4.63,4.63,91,2.56,muy nuboso,50.4501,30.5234
2025-10-28T06:25:49.031320,Pushcha-Vodytsya,6.86,4.16,6.86,6.86,88,3.97,nubes,50.4501,30.5234
2025-10-28T06:40:11.598491,Pushcha-Vodytsya,6.86,3.72,6.86,6.86,88,4.86,nubes dispersas,50.4501,30.5234
2025-10-28T14:17:45.788399,Pushcha-Vodytsya,9.63,9.63,9.63,9.63,77,0.45,nubes,50.4501,30.5234
2025-10-28T22:16:27.330572,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,89,0.45,muy nuboso,50.4501,30.5234
2025-10-29T06:26:11.627040,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T06:45:04.715447,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T06:50:45.900863,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T06:57:42.392607,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T07:01:53.163551,Podil,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T07:09:25.322537,Pushcha-Vodytsya,6.86,6.86,6.86,6.86,94,0.45,nubes,50.4501,30.5234
2025-10-29T14:17:51.375160,Pushcha-Vodytsya,10.75,10.1,10.75,10.75,85,5.47,nubes dispersas,50.4501,30.5234
2025-10-29T22:16:04.145792,Pushcha-Vodytsya,6.86,4.83,6.86,6.86,96,2.87,nubes dispersas,50.4501,30.5234
2025-10-30T06:24:45.401381,Pushcha-Vodytsya,5.19,5.19,5.19,5.19,97,0.45,nubes,50.4501,30.5234
2025-10-30T14:16:52.282615,Podil,13.52,12.68,13.52,13.52,67,0.89,nubes,50.4501,30.5234
2025-10-30T22:15:53.827333,Pushcha-Vodytsya,11.86,11.27,11.86,11.86,83,4.69,nubes,50.4501,30.5234
2025-10-31T06:24:59.101086,Pushcha-Vodytsya,9.08,9.08,9.08,9.08,85,0.89,nubes dispersas,50.4501,30.5234
2025-10-31T14:16:57.603234,Podil,11.3,10.31,11.3,11.3,70,0.89,nubes,50.4501,30.5234
2025-10-31T22:15:50.804104,Pushcha-Vodytsya,9.63,9.63,9.63,9.63,80,0.89,nubes,50.4501,30.5234
2025-11-01T06:22:15.883959,Pushcha-Vodytsya,9.08,9.08,9.08,9.08,83,0.89,muy nuboso,50.4501,30.5234
2025-11-01T14:13:54.695768,Pushcha-Vodytsya,10.19,9.3,10.19,10.19,78,2.47,nubes,50.4501,30.5234
2025-11-01T22:14:33.474461,Pushcha-Vodytsya,7.64,7.07,7.64,7.64,94,1.41,nubes dispersas,50.4501,30.5234
2025-11-02T06:23:18.281579,Pushcha-Vodytsya,3.52,1.04,3.52,3.52,97,2.62,muy nuboso,50.4501,30.5234
2025-11-02T14:14:09.306624,Pushcha-Vodytsya,11.86,11.09,11.86,11.86,76,0.89,nubes,50.4501,30.5234
2025-11-02T22:14:51.856508,Pushcha-Vodytsya,9.08,9.08,9.08,9.08,89,0.45,nubes,50.4501,30.5234
2025-11-03T06:26:34.985347,Pushcha-Vodytsya,7.97,7.97,7.97,7.97,92,0.89,nubes,50.4501,30.5234
2025-11-03T14:17:12.186034,Pushcha-Vodytsya,12.97,12.44,12.97,12.97,81,0.45,algo de nubes,50.4501,30.5234
