fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:21.900897,Shogunle,25.12,26.14,25.12,25.12,94,1.03,nubes dispersas,6.5244,3.3792
2025-10-27T14:19:53.162884,Shogunle,32.12,39.12,32.12,32.12,66,5.14,lluvia ligera,6.5244,3.3792
2025-10-27T22:17:17.011757,Shogunle,27.22,30.45,27.22,27.22,82,5.24,nubes dispersas,6.5244,3.3792
2025-10-28T06:27:42.828277,Shogunle,26.12,26.12,26.12,26.12,94,1.03,nubes dispersas,6.5244,3.3792
2025-10-28T06:42:02.107966,Shogunle,26.12,26.12,26.12,26.12,94,1.03,nubes dispersas,6.5244,3.3792
2025-10-28T14:19:43.419994,Shogunle,28.46,32.23,28.46,28.46,74,5.1,lluvia ligera,6.5244,3.3792
2025-10-28T22:18:25.661722,Shogunle,24.12,25.2,24.12,24.12,100,1.03,lluvia ligera,6.5244,3.3792
2025-10-29T06:28:05.755855,Shogunle,25.12,26.14,25.12,25.12,94,1.54,niebla,6.5244,3.3792
2025-10-29T06:47:04.678579,Shogunle,25.12,26.14,25.12,25.12,94,1.54,niebla,6.5244,3.3792
2025-10-29T06:52:45.887916,Shogunle,25.12,26.14,25.12,25.12,94,1.54,niebla,6.5244,3.3792
2025-10-29T06:59:35.029347,Shogunle,25.12,26.14,25.12,25.12,94,1.54,niebla,6.5244,3.3792
2025-10-29T07:03:43.576434,Shogunle,25.12,26.14,25.12,25.12,94,1.54,niebla,6.5244,3.3792
2025-10-29T07:11:15.725106,Shogunle,26.76,29.14,26.76,26.76,79,2.11,nubes,6.5244,3.3792
2025-10-29T14:19:40.422536,Shogunle,30.12,36.36,30.12,30.12,74,1.54,muy nuboso,6.5244,3.3792
2025-10-29T22:18:01.451882,Shogunle,27.01,29.48,27.01,27.01,77,3.44,nubes,6.5244,3.3792
