fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:40.019157,León,2.71,0.63,0.45,2.72,94,2.06,cielo claro,42.5984,-5.5719
2025-10-27T14:17:05.639087,León,17.15,16.8,16.59,17.72,72,2.06,cielo claro,42.5984,-5.5719
2025-10-27T22:14:34.818440,León,8.81,8.81,7.72,8.81,67,0.45,cielo claro,42.5984,-5.5719
2025-10-28T06:24:54.519922,León,6.03,6.03,5.5,6.03,72,0.45,cielo claro,42.5984,-5.5719
2025-10-28T06:39:18.719337,León,6.03,6.03,6.03,6.05,72,0.45,cielo claro,42.5984,-5.5719
2025-10-28T14:16:49.515838,León,17.98,17.48,17.45,18.27,63,2.06,cielo claro,42.5984,-5.5719
2025-10-28T22:15:30.623052,León,11.86,11.19,11.45,12.16,80,1.03,muy nuboso,42.6,-5.57
2025-10-29T06:25:17.040248,León,8.81,8.81,8.81,9.45,94,0,nubes,42.5984,-5.5719
2025-10-29T06:44:07.282177,León,10.2,9.81,8.81,11.61,97,0.51,nubes,42.5984,-5.5719
2025-10-29T06:49:48.444693,León,10.2,9.81,8.81,11.61,97,0.51,nubes,42.5984,-5.5719
