fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:54.091215,Rímac,17.21,17.28,17.21,17.23,88,4.12,muy nuboso,-12.0464,-77.0428
2025-10-27T14:19:24.282991,Rímac,18.21,18.1,18.21,18.34,77,3.09,nubes,-12.0464,-77.0428
2025-10-27T22:16:49.060116,Rímac,19.21,19.09,19.21,19.21,73,4.12,cielo claro,-12.0464,-77.0428
2025-10-28T06:27:13.807865,Rímac,16.21,16.18,16.12,16.21,88,5.14,nubes,-12.0464,-77.0428
2025-10-28T06:41:33.951964,Rímac,16.21,16.18,16.12,16.21,88,5.14,nubes,-12.0464,-77.0428
2025-10-28T14:19:13.388337,Rímac,17.21,17.13,17.21,20,82,4.63,nubes,-12.0464,-77.0428
2025-10-28T22:17:55.505072,Rímac,19.21,19.09,19.21,19.21,73,5.14,cielo claro,-12.0464,-77.0428
2025-10-29T06:27:36.687995,Rímac,17.21,17.13,16.67,17.21,82,5.14,muy nuboso,-12.0464,-77.0428
2025-10-29T06:46:34.066320,Rímac,17.21,17.13,17.21,17.23,82,5.14,muy nuboso,-12.0464,-77.0428
2025-10-29T06:52:15.278649,Rímac,17.21,17.13,17.21,17.23,82,5.14,muy nuboso,-12.0464,-77.0428
2025-10-29T06:59:06.261313,Rímac,17.21,17.13,17.21,17.23,82,5.14,muy nuboso,-12.0464,-77.0428
2025-10-29T07:03:15.415102,Rímac,17.21,17.13,17.21,17.23,82,5.14,muy nuboso,-12.0464,-77.0428
2025-10-29T07:10:47.541945,Rímac,17.21,17.13,17.21,17.23,82,5.14,nubes,-12.0464,-77.0428
2025-10-29T14:19:12.612794,Lima,18.16,18.04,17.73,18.16,77,3.09,nubes,-12.0463,-77.0374
2025-10-29T22:17:31.587827,Rímac,18.21,18.1,18.21,18.21,77,4.63,nubes dispersas,-12.0464,-77.0428
2025-10-30T06:26:07.466408,Rímac,17.21,17.13,16.67,17.21,82,3.6,nubes dispersas,-12.0464,-77.0428
2025-10-30T14:18:16.568712,Rímac,18.21,17.97,18.21,20.56,72,4.63,nubes,-12.0464,-77.0428
2025-10-30T22:17:18.163483,Rímac,17.21,17.13,17.21,17.21,82,6.17,muy nuboso,-12.0464,-77.0428
2025-10-31T06:26:20.340975,Rímac,17.21,17.13,16.67,17.21,82,2.57,cielo claro,-12.0464,-77.0428
2025-10-31T14:18:22.015600,Rímac,17.21,17.28,17.21,18.89,88,1.54,nubes,-12.0464,-77.0428
2025-10-31T22:17:12.229833,Rímac,19.21,18.96,19.21,19.21,68,7.2,cielo claro,-12.0464,-77.0428
2025-11-01T06:23:39.842021,Rímac,16.21,16.18,15.56,16.21,88,3.09,cielo claro,-12.0464,-77.0428
2025-11-01T14:15:19.673462,Rímac,18.21,18.1,17.78,18.21,77,3.09,nubes,-12.0464,-77.0428
2025-11-01T22:15:57.422775,Rímac,18.21,18.1,18.21,18.21,77,7.2,algo de nubes,-12.0464,-77.0428
2025-11-02T06:24:42.241749,Rímac,17.21,17.13,16.12,17.21,82,3.6,cielo claro,-12.0464,-77.0428
2025-11-02T14:15:38.337735,Rímac,17.21,17.13,17.21,19.45,82,2.57,nubes,-12.0464,-77.0428
