fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:11.667989,Lima,18.28,18.38,17.14,18.28,85,5.14,muy nuboso
2025-10-24T06:15:28.335378,Lima,18.28,18.38,17.14,18.28,85,5.14,muy nuboso
2025-10-24T08:25:00.976248,Lima,18.28,18.38,16.14,18.28,85,5.14,muy nuboso
2025-10-25T08:21:26.545935,Lima,17.72,17.77,17.14,17.72,85,4.63,muy nuboso
2025-10-25T14:45:07.596856,Lima,18.83,18.91,17.14,18.83,82,2.57,nubes
2025-10-25T14:56:19.979484,Lima,18.83,18.91,17.14,18.83,82,2.57,nubes
2025-10-25T15:12:26.135294,Lima,19.39,19.5,18.14,19.39,81,2.57,nubes
2025-10-25T15:19:14.435369,Lima,19.39,19.5,18.14,19.39,81,2.57,nubes
2025-10-25T15:29:55.083192,Lima,19.39,19.5,18.14,19.39,81,2.57,nubes
2025-10-26T07:42:38.293025,Lima,17.72,17.77,16.14,17.72,85,5.14,nubes,-12.0432,-77.0282
2025-10-26T07:53:56.062955,Lima,17.72,17.77,16.14,17.72,85,5.14,nubes,-12.0432,-77.0282
