fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:34.084530,Socorro,16.14,15.59,15.69,17.53,68,5.14,cielo claro,38.7223,-9.1393
2025-10-27T14:18:01.107604,Socorro,23.77,23.66,22.59,25.4,56,4.12,algo de nubes,38.7223,-9.1393
2025-10-27T22:15:28.423102,Socorro,19.12,19.15,18,19.35,79,1.54,algo de nubes,38.7176,-9.1449
2025-10-28T06:25:50.237198,Socorro,18.44,18.64,18.08,19.25,88,3.6,lluvia ligera,38.7223,-9.1393
2025-10-28T06:40:12.764712,Socorro,18.44,18.64,18.08,19.25,88,3.6,lluvia ligera,38.7223,-9.1393
2025-10-28T14:17:47.035139,Socorro,19.33,19.64,18.7,19.42,89,3.6,lluvia moderada,38.7223,-9.1393
2025-10-28T22:16:28.612644,Socorro,17.74,18.08,17.42,18.94,96,3.6,muy nuboso,38.7223,-9.1393
2025-10-29T06:26:12.839918,Sacramento,16.8,16.99,16.4,18.39,94,2.06,muy nuboso,38.7223,-9.1393
2025-10-29T06:45:05.988256,Socorro,16.6,16.77,15.86,18.39,94,2.57,lluvia ligera,38.7223,-9.1393
2025-10-29T06:50:47.176840,Socorro,16.6,16.77,15.86,18.39,94,2.57,llovizna ligera,38.7223,-9.1393
2025-10-29T06:57:43.588754,Socorro,16.62,16.82,15.86,18.39,95,2.57,llovizna ligera,38.7223,-9.1393
2025-10-29T07:01:54.333119,Socorro,16.62,16.82,15.86,18.39,95,2.57,llovizna ligera,38.7223,-9.1393
2025-10-29T07:09:26.491404,Socorro,16.6,16.77,15.86,18.39,94,2.57,lluvia ligera,38.7223,-9.1393
2025-10-29T14:17:52.532644,Socorro,20.4,20.66,19.81,21.96,83,5.14,muy nuboso,38.7223,-9.1393
