fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:04.191698,Lisbon,20.38,20.59,19.24,21.15,81,3.58,nubes
2025-10-24T06:15:24.368565,Lisbon,20.38,20.59,19.24,21.15,81,3.58,nubes
2025-10-24T08:24:53.524974,Lisbon,20.4,20.72,19.24,20.87,85,3.09,muy nuboso
2025-10-25T08:21:14.959755,Lisbon,19.69,20.04,18.69,20.41,89,4.63,niebla
2025-10-25T14:45:02.771377,Lisbon,20.15,20.47,19.75,20.67,86,3.09,muy nuboso
2025-10-25T14:56:13.408117,Lisbon,20.16,20.48,19.75,21.3,86,3.09,muy nuboso
2025-10-25T15:12:21.425420,Lisbon,20.37,20.73,19.8,21.3,87,3.09,muy nuboso
2025-10-25T15:19:04.899579,Lisbon,20.37,20.73,19.8,21.3,87,3.09,muy nuboso
2025-10-25T15:29:48.572457,Lisbon,20.8,21.13,19.8,21.68,84,3.6,muy nuboso
2025-10-26T07:41:12.254754,Lisbon,15.37,15.1,15.07,15.91,82,4.12,algo de nubes,38.7167,-9.1333
