fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:59.371555,Lleida,8.3,6.12,8.11,8.3,78,3.6,cielo claro
2025-10-24T06:15:21.925538,Lleida,8.3,6.12,8.11,8.3,78,3.6,cielo claro
2025-10-24T08:24:48.838637,Lleida,11.08,10.2,11.08,12.11,75,3.09,cielo claro
2025-10-25T08:21:07.634500,Lleida,13.3,12.85,13.3,15.11,83,0,nubes dispersas
2025-10-25T14:44:59.778001,Lleida,18.11,17.86,18.11,18.11,72,5.14,algo de nubes
2025-10-25T14:56:09.230831,Lleida,18.11,17.86,18.11,18.11,72,5.14,algo de nubes
2025-10-25T15:12:18.358521,Lleida,18.11,17.86,18.11,18.11,72,5.14,algo de nubes
2025-10-25T15:18:58.947281,Lleida,18.11,17.86,18.11,18.11,72,5.14,algo de nubes
2025-10-25T15:29:44.440643,Lleida,18.11,17.86,18.11,18.11,72,4.12,algo de nubes
2025-10-26T07:40:18.591908,Lleida,12.11,11.8,12.11,12.11,93,5.14,algo de nubes,41.6167,0.6167
2025-10-26T07:51:36.148288,Lleida,11.64,11.24,11.64,12.11,91,5.14,algo de nubes,41.6167,0.6167
