fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:12.096556,Los Angeles,16.83,16.84,15.3,18.34,87,1.54,algo de nubes
2025-10-24T06:15:28.551159,Los Angeles,16.83,16.87,15.3,18.34,88,1.54,algo de nubes
2025-10-24T08:25:01.393479,Los Angeles,16.61,16.6,15.06,18.45,87,1.54,cielo claro
2025-10-25T08:21:27.201151,Los Angeles,16.24,16.27,15.56,17.89,90,2.06,niebla
2025-10-25T14:45:07.848987,Los Angeles,16.26,16.27,14.95,17.73,89,0,niebla
2025-10-25T14:56:20.352680,Los Angeles,16.25,16.25,14.95,17.73,89,1.54,niebla
2025-10-25T15:12:26.401454,Los Angeles,16.23,16.23,14.84,17.89,89,3.6,niebla
2025-10-25T15:19:15.014000,Los Angeles,16.23,16.23,14.84,17.89,89,3.6,niebla
2025-10-25T15:29:55.455425,Los Angeles,16.27,16.25,14.84,17.89,88,3.6,niebla
2025-10-26T07:42:43.264751,Los Angeles,15.8,15.66,14.49,16.62,85,0,niebla,34.0522,-118.2437
