fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:10.017868,Lyon,8.06,6.47,7.53,8.65,89,2.57,nubes,45.764,4.8357
2025-10-27T14:18:38.454434,Vieux Lyon,11.33,10.82,10.71,12.12,88,4.63,llovizna ligera,45.764,4.8357
2025-10-27T22:16:04.708617,Lyon,11.11,10.86,10.3,11.43,99,1.03,llovizna,45.764,4.8357
2025-10-28T06:26:27.769731,Lyon,10.95,10.69,9.89,11.43,99,1.54,nubes,45.764,4.8357
2025-10-28T06:40:49.114833,Lyon,10.95,10.69,9.89,11.43,99,1.54,nubes,45.764,4.8357
2025-10-28T14:18:25.840853,Lyon,16.67,16.38,16.01,17.75,76,1.18,muy nuboso,45.764,4.8357
2025-10-28T22:17:07.665573,Lyon,8.25,8.25,7.93,9.19,93,0.51,cielo claro,45.764,4.8357
2025-10-29T06:26:50.431903,Lyon,5.2,4.12,4.59,5.88,100,1.54,cielo claro,45.764,4.8357
2025-10-29T06:45:45.582932,Vieux Lyon,6.56,5.13,6.12,10.43,100,2.06,cielo claro,45.764,4.8357
2025-10-29T06:51:26.781735,Vieux Lyon,6.51,5.07,6.15,10.43,100,2.06,cielo claro,45.764,4.8357
2025-10-29T06:58:20.735151,Lyon,9.64,7.96,7.23,10.86,93,3.21,nubes,45.764,4.8357
