fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:07.289974,Manchester,6.07,4.11,5.08,7.41,90,2.57,lluvia moderada
2025-10-24T06:15:26.029341,Manchester,6.06,4.1,5.08,7.41,90,2.57,lluvia moderada
2025-10-24T08:24:56.556328,Manchester,6.49,6.49,5.64,7.41,91,0.45,lluvia moderada
2025-10-25T08:21:19.655424,Manchester,8.42,6.9,7.64,9.13,79,2.57,muy nuboso
2025-10-25T14:45:04.783840,Manchester,9.98,6.46,9.19,10.21,54,8.75,nubes dispersas
2025-10-25T14:56:16.083585,Manchester,10.01,8.48,9.52,10.21,54,8.75,nubes dispersas
2025-10-25T15:12:23.330514,Manchester,9.88,6.46,8.63,10.75,55,8.23,muy nuboso
2025-10-25T15:19:08.754754,Manchester,9.88,6.46,8.63,10.75,55,8.23,muy nuboso
2025-10-25T15:29:51.249508,Manchester,9.54,6.01,8.63,10.13,57,8.23,muy nuboso
2025-10-26T07:41:47.213928,Manchester,3.85,2.58,3.13,6.19,87,1.54,nubes dispersas,53.4809,-2.2374
