fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:56.409962,Cordon,14.59,14.17,13.82,15.31,79,7.6,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-27T14:19:26.717964,Cordon,14.82,14.13,14.14,15.86,68,4.63,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-27T22:16:51.380634,Cordon,14.04,13.48,12.82,14.75,76,9.83,nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-28T06:27:16.222148,Cordon,12.71,11.79,10.99,13.08,67,7.6,nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-28T06:41:36.293457,Cordon,12.71,11.79,10.99,13.08,67,8.05,nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-28T14:19:15.875882,Cordon,13.62,12.6,12.82,13.99,60,7.2,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-28T22:17:58.036264,Cordon,13.62,12.92,11.87,13.69,72,5.14,muy nuboso,-34.9031,-56.158,0,10000,0.0,0.0
2025-10-29T06:27:39.094499,Cordon,10.82,10.23,9.99,10.82,87,2.57,nubes dispersas,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-29T06:46:36.607284,Cordon,10.82,10.23,9.99,10.82,87,2.57,nubes dispersas,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-29T06:52:17.831113,Cordon,10.82,10.23,9.99,10.82,87,2.57,nubes dispersas,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-29T06:59:08.651268,Cordon,10.82,10.23,9.99,10.82,87,2.57,nubes dispersas,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-29T07:03:17.749686,Cordon,10.88,10.3,10.05,10.88,87,2.57,nubes dispersas,-34.9041,-56.1648,0,10000,0.0,0.0
2025-10-29T07:10:49.874343,Cordon,14.19,13.65,11.82,14.19,76,4.12,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-29T14:19:14.918656,Cordon,14.22,14.05,12.99,15.82,90,4.63,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-29T22:17:34.058033,Cordon,15.3,14.79,13.99,15.31,73,6.69,algo de nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-30T06:26:09.800079,Cordon,10.84,10.12,8.99,10.86,82,2.57,algo de nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-30T14:18:18.959266,Cordon,16.82,15.99,15.99,16.82,55,3.6,algo de nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-30T22:17:20.566311,Cordon,16.39,15.91,13.99,16.42,70,5.14,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-31T06:26:22.652185,Cordon,11.95,11.47,10.82,11.97,87,3.6,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-31T14:18:24.416353,Cordon,19.82,19.42,18.99,19.82,60,4.63,nubes dispersas,-34.9011,-56.1645,0,10000,0.0,0.0
2025-10-31T22:17:14.544304,Cordon,19.16,19.14,17.82,19.19,77,4.12,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-01T06:23:42.239234,Cordon,14.71,14.4,12.82,14.75,83,5.66,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-01T14:15:22.081785,Cordon,22.82,22.72,22.82,22.99,60,4.63,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-01T22:15:59.819312,Cordon,22.82,22.36,22.82,22.99,46,0.51,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-02T06:24:44.632606,Cordon,14.82,14.66,14.82,14.82,88,0.0,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-02T14:15:40.862216,Cordon,21.82,20.92,20.99,21.82,33,3.6,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-02T22:16:18.484119,Cordon,18.62,18.42,17.82,18.64,72,5.66,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-03T06:28:04.825285,Cordon,16.42,16.13,13.82,16.42,77,0.89,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-03T14:18:38.480283,Cordon,21.44,21.75,21.42,24.99,81,3.6,nubes dispersas,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-03T22:18:06.228357,Pocitos,19.73,19.98,18.82,19.75,85,5.14,algo de nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-04T06:27:07.248864,Cordon,17.53,17.61,15.82,17.53,87,0.89,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-04T14:19:10.809974,Cordon,25.28,25.33,23.82,25.31,56,6.17,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-04T22:17:03.920913,Cordon,17.51,17.77,16.82,17.53,94,5.81,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-05T06:27:09.246122,Cordon,16.97,17.07,14.82,16.97,90,6.17,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-05T07:03:05.214770,Cordon,16.97,17.02,14.82,16.97,88,22.212,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-05T07:19:05.749325,Cordon,16.42,16.36,14.82,16.42,86,24.084000000000003,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-05T14:22:04.253611,Cordon,16.41,15.99,15.82,16.42,72,27.792,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-05T22:20:37.945884,Cordon,14.73,14.01,12.99,14.75,67,16.668,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-06T06:30:00.269124,Cordon,13.04,12.31,9.99,13.08,73,9.252,algo de nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-06T07:01:21.675448,Cordon,12.5,11.74,9.99,12.53,74,9.252,algo de nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-06T07:09:47.098991,Cordon,12.53,11.8,10.82,12.53,75,7.416,algo de nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-06T07:22:08.972370,Cordon,13.08,12.4,10.82,13.08,75,7.416,algo de nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-06T14:22:08.997459,Cordon,16.39,15.68,14.82,16.42,61,20.376,muy nuboso,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-06T22:20:30.733444,Cordon,15.84,15.39,13.99,15.86,73,24.084000000000003,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-07T06:29:34.861696,Cordon,14.71,14.27,11.99,14.75,78,14.832,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-07T14:21:02.904742,Cordon,18.6,18.37,16.82,18.64,71,24.084000000000003,nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-07T22:19:38.855669,Cordon,17.5,17.34,15.82,17.53,78,16.668,nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-08T06:26:35.539809,Cordon,16.93,16.69,14.82,16.97,77,12.96,nubes,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-08T21:39:14.750974,Cordon,18.62,18.26,17.82,18.64,66,16.668,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-08T22:19:20.852631,Cordon,17.51,17.07,16.82,17.53,67,16.668,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-09T06:27:39.153586,Cordon,13.64,13.23,10.82,13.64,83,3.204,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-09T14:18:21.832679,Cordon,21.82,21.44,21.82,21.99,53,18.503999999999998,nubes dispersas,-34.9011,-56.1645,40,10000,0.0,0.0
2025-11-09T22:19:27.951619,Cordon,19.82,19.42,19.82,20.99,60,7.416,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-10T06:31:35.565270,Cordon,19.75,19.53,14.82,19.75,67,1.62,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-10T07:00:54.844068,Cordon,19.19,19.07,13.82,19.19,73,0.0,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-10T07:09:26.738837,Cordon,18.64,18.49,13.82,18.64,74,0.0,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-10T14:22:17.896063,Cordon,23.82,23.38,23.82,23.99,43,14.832,algo de nubes,-34.9011,-56.1645,20,10000,0.0,0.0
2025-11-10T22:21:27.657602,Cordon,20.84,20.73,19.82,20.86,67,14.832,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-11T06:30:16.865404,Cordon,13.82,13.01,13.82,13.82,67,5.5440000000000005,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-11T14:21:47.852722,Cordon,25.82,25.27,25.82,25.99,31,25.92,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-11T22:20:40.334303,Cordon,25.82,25.4,24.99,25.82,36,12.96,muy nuboso,-34.9011,-56.1645,75,10000,0.0,0.0
2025-11-12T06:29:53.438067,Cordon,15.82,16.07,15.82,15.82,100,0.0,bruma,-34.9011,-56.1645,82,9000,0.0,0.0
2025-11-12T14:22:39.277053,Cordon,21.82,21.52,21.82,21.99,56,27.791999999999998,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-12T22:21:04.195455,Cordon,21.82,21.18,21.82,21.99,43,1.836,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-13T06:30:28.354751,Cordon,14.82,14.5,13.99,14.82,82,5.5440000000000005,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-13T06:48:17.687970,Cordon,14.82,14.5,13.99,14.82,82,5.5440000000000005,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-13T07:02:52.890281,Cordon,14.82,14.5,13.99,14.82,82,5.5440000000000005,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-13T07:26:25.715810,Cordon,13.82,13.56,11.99,13.82,88,1.836,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-13T07:35:21.115298,Cordon,13.82,13.56,11.99,13.82,88,1.836,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-13T14:21:29.108295,Cordon,24.79,24.32,22.95,24.79,38,5.5440000000000005,algo de nubes,-34.9017,-56.1648,20,10000,0.0,0.0
2025-11-13T22:21:38.429893,Cordon,22.82,22.62,22.82,22.99,56,12.96,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-14T06:30:10.543643,Cordon,14.82,14.24,14.82,14.99,72,11.124,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-14T07:18:03.521349,Cordon,13.82,13.4,13.82,14.99,82,14.832,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-14T14:21:47.811536,Cordon,25.82,25.53,25.82,26.99,41,16.668,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
2025-11-14T22:20:27.190999,Cordon,24.82,24.66,24.82,24.82,50,0.0,cielo claro,-34.9011,-56.1645,0,10000,0.0,0.0
