fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:11.891939,Montevideo,23.78,23.81,20.84,24.21,61,4.63,cielo claro
2025-10-24T06:15:28.447720,Montevideo,23.78,23.81,20.84,24.21,61,4.63,cielo claro
2025-10-24T08:25:01.186229,Montevideo,22.67,22.69,20.84,23.1,65,1.79,cielo claro
2025-10-25T08:21:26.877217,Montevideo,18.19,18.65,17.51,18.66,99,4.12,lluvia ligera
2025-10-25T14:45:07.721886,Montevideo,17.39,17.74,16.4,18.01,98,5.14,niebla
2025-10-25T14:56:20.162194,Montevideo,17.29,17.66,16.4,18.01,99,8.05,niebla
2025-10-25T15:12:26.265998,Montevideo,17.1,17.45,16.4,17.84,99,8.49,llovizna de gran intensidad
2025-10-25T15:19:14.705462,Montevideo,17.1,17.45,16.4,17.84,99,8.49,llovizna de gran intensidad
2025-10-25T15:29:55.270861,Montevideo,17.1,17.45,16.4,17.84,99,8.23,llovizna de gran intensidad
2025-10-26T07:42:40.795420,Montevideo,14.06,13.48,12.84,14.73,75,3.13,cielo claro,-34.8335,-56.1674
2025-10-26T07:53:58.536952,Montevideo,14.06,13.51,12.84,14.73,76,2.68,cielo claro,-34.8335,-56.1674
