fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:09.203178,Mumbai,33.99,40.16,31.94,33.99,55,5.66,humo
2025-10-24T06:15:27.024120,Mumbai,33.99,40.16,31.94,33.99,55,5.66,humo
2025-10-24T08:24:58.476308,Mumbai,32.99,37.79,31.94,32.99,55,4.12,humo
2025-10-25T08:21:22.664284,Mumbai,30.99,35.33,30.94,30.99,62,6.17,niebla
2025-10-25T14:45:06.033798,Mumbai,28.99,33.47,28.99,28.99,74,3.09,niebla
2025-10-25T14:56:17.835970,Mumbai,28.99,33.47,28.99,28.99,74,3.09,niebla
2025-10-25T15:12:24.565386,Mumbai,28.99,33.47,28.99,28.99,74,3.09,niebla
2025-10-25T15:19:11.267060,Mumbai,28.99,33.47,28.99,28.99,74,3.09,niebla
2025-10-25T15:29:52.938558,Mumbai,28.99,33.47,28.99,28.99,74,3.6,niebla
2025-10-26T07:42:09.662915,Mumbai,30.99,35.33,30.94,30.99,62,4.63,niebla,19.0144,72.8479
