fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:00.153024,Murcia,14.12,13.55,14.12,14.12,75,1.99,cielo claro
2025-10-24T06:15:22.314507,Murcia,14.12,13.55,14.12,14.12,75,1.99,cielo claro
2025-10-24T08:24:49.618646,Murcia,17.12,16.64,17.12,20.33,67,0.91,nubes dispersas
2025-10-25T08:21:08.863878,Murcia,15.12,14.49,15.12,18.11,69,0.74,nubes
2025-10-25T14:45:00.250947,Murcia,27.12,26.28,27.12,28.11,24,3.27,muy nuboso
2025-10-25T14:56:09.885685,Murcia,27.12,26.28,27.12,28.11,24,3.27,muy nuboso
2025-10-25T15:12:18.853435,Murcia,27.12,26.28,27.12,28.11,24,3.27,muy nuboso
2025-10-25T15:18:59.928212,Murcia,27.12,26.28,27.12,28.11,24,3.27,muy nuboso
2025-10-25T15:29:45.092435,Murcia,27.12,26.28,27.12,28.11,24,3.27,muy nuboso
2025-10-26T07:40:27.323451,Murcia,16.12,16.24,16.12,17.55,94,1.85,nubes,38,-1.5
2025-10-26T07:51:44.922062,Murcia,17.12,17.34,17.12,17.55,94,1.85,nubes,38,-1.5
