fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:49.813260,Murcia,13.94,13.45,13.12,14.32,79,2.06,algo de nubes,37.9922,-1.1307
2025-10-27T14:17:15.254748,Murcia,24.16,23.94,23.06,24.67,50,2.06,algo de nubes,37.9922,-1.1307
2025-10-27T22:14:44.149502,Murcia,16.92,16.81,15.12,18.01,82,1.79,cielo claro,37.9922,-1.1307
2025-10-28T06:25:04.221554,Murcia,12.49,11.62,11.95,13.15,70,0.89,cielo claro,37.9922,-1.1307
2025-10-28T06:39:28.099035,Murcia,12.79,11.85,12.45,14.23,66,1.34,cielo claro,37.9922,-1.1307
2025-10-28T14:16:59.523754,Murcia,23.13,23.17,22.5,23.45,64,1.34,algo de nubes,37.9922,-1.1307
2025-10-28T22:15:40.709445,Murcia,18,17.94,17.01,18.45,80,1.34,nubes,37.9922,-1.1307
2025-10-29T06:25:26.734561,Murcia,15.73,15.73,14.12,16.34,91,0.51,algo de nubes,37.9922,-1.1307
2025-10-29T06:44:17.499253,Murcia,15.73,15.73,14.12,16.34,91,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T06:49:58.651727,Murcia,15.73,15.73,14.12,16.34,91,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T06:56:58.032242,Murcia,15.74,15.56,14.12,17.01,84,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T07:01:07.651866,Murcia,15.74,15.56,14.12,17.01,84,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T07:08:41.900291,Murcia,15.23,14.95,14.12,16.46,82,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T14:17:08.332180,Murcia,24.75,24.72,23.06,25.68,55,1.79,algo de nubes,37.9922,-1.1307
2025-10-29T22:15:17.971604,Murcia,19.47,19.64,18.68,19.67,83,0.89,lluvia ligera,37.9922,-1.1307
2025-10-30T06:24:02.054183,Murcia,18.37,18.14,16.49,18.56,72,1.79,muy nuboso,37.9922,-1.1307
2025-10-30T14:16:07.669832,Murcia,26.26,26.26,25.12,27.01,44,2.24,cielo claro,37.9922,-1.1307
2025-10-30T22:15:09.033702,Murcia,18.48,18.5,17.34,19.23,81,0.45,nubes dispersas,37.9922,-1.1307
2025-10-31T06:24:15.955586,Murcia,15.07,14.88,14.23,15.79,86,0.45,muy nuboso,37.9922,-1.1307
2025-10-31T14:16:13.087043,Murcia,24.41,24.45,23.12,25.35,59,0.45,cielo claro,37.9922,-1.1307
