fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:45.939181,Málaga,19.4,19.8,18.94,19.85,92,1.34,lluvia moderada,36.7213,-4.4215
2025-10-27T14:17:11.658256,Málaga,20.85,21.05,20.72,21.77,79,3.6,nubes dispersas,36.7213,-4.4215
2025-10-27T22:14:40.652092,Málaga,19.4,19.62,18.94,19.85,85,1.03,muy nuboso,36.7213,-4.4215
2025-10-28T06:25:00.575466,Málaga,18.03,18.21,16.21,18.74,89,2.06,algo de nubes,36.7213,-4.4215
2025-10-28T06:39:24.582486,Málaga,18.03,18.21,16.21,18.74,89,2.06,algo de nubes,36.7213,-4.4215
2025-10-28T14:16:55.770315,Málaga,21.86,22.09,19.94,22.08,76,3.6,algo de nubes,36.7213,-4.4215
2025-10-28T22:15:36.913067,Málaga,19.16,19.46,17.94,19.3,89,2.24,algo de nubes,36.7213,-4.4215
2025-10-29T06:25:23.107103,Málaga,19.16,19.46,17.94,19.3,89,1.03,muy nuboso,36.7213,-4.4215
2025-10-29T06:44:13.660412,Málaga,19.16,19.48,17.94,19.3,90,0,muy nuboso,36.7213,-4.4215
2025-10-29T06:49:54.829909,Málaga,19.16,19.48,17.94,19.3,90,0,muy nuboso,36.7213,-4.4215
2025-10-29T06:56:54.441731,Málaga,19.16,19.48,17.94,19.3,90,0.45,muy nuboso,36.7213,-4.4215
2025-10-29T07:01:04.140664,Málaga,19.16,19.48,17.94,19.3,90,0.45,muy nuboso,36.7202,-4.4203
2025-10-29T07:08:38.379354,Málaga,19.16,19.48,17.94,19.3,90,0,muy nuboso,36.7213,-4.4215
2025-10-29T14:17:04.836506,Málaga,19.16,19.48,17.94,19.3,90,4.63,muy nuboso,36.7213,-4.4215
2025-10-29T22:15:14.209657,Málaga,19.4,19.82,18.94,19.85,93,1.03,algo de nubes,36.7213,-4.4215
2025-10-30T06:23:58.527817,Málaga,18.74,18.92,18.74,19.54,86,0.89,cielo claro,36.7202,-4.4203
2025-10-30T14:16:04.052918,Málaga,26.52,26.52,25.65,26.66,53,4.02,cielo claro,36.72,-4.42
