fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:59.826536,Málaga,23.82,23.8,23.74,24.54,59,6.69,cielo claro
2025-10-24T06:15:22.152094,Málaga,23.74,23.74,23.74,23.94,60,6.69,cielo claro
2025-10-24T08:24:49.285202,Málaga,24.3,24.38,23.94,24.3,61,6.17,cielo claro
2025-10-25T08:21:08.349487,Málaga,24.01,23.95,23.43,24.6,57,1.79,nubes
2025-10-25T14:45:00.047390,Málaga,25.95,25.95,23.49,28.43,66,0.89,muy nuboso
2025-10-25T14:56:09.599203,Málaga,26.3,26.3,24.6,28.43,61,0.45,muy nuboso
2025-10-25T15:12:18.640821,Málaga,26.33,26.33,23.49,28.43,63,0.89,muy nuboso
2025-10-25T15:18:59.513824,Málaga,26.33,26.33,23.49,28.43,63,0.89,muy nuboso
2025-10-25T15:29:44.814853,Málaga,25.19,25.54,22.94,28.43,68,3.6,algo de nubes
2025-10-26T07:40:23.592015,Málaga,21.95,22,20.94,22.63,69,2.57,algo de nubes,36.7202,-4.4203
2025-10-26T07:51:41.151870,Málaga,22.07,22.13,20.94,22.63,69,2.57,nubes dispersas,36.7202,-4.4203
