fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:28.565656,"Parliament House, Delhi",28.07,28.26,28.07,28.07,47,2.06,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-27T14:18:57.727868,"Parliament House, Delhi",24.07,23.92,24.07,24.07,53,2.57,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-10-27T22:16:23.413009,"Parliament House, Delhi",20.07,20.3,20.07,20.07,83,0.0,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-10-28T06:26:47.157599,"Parliament House, Delhi",25.07,25.12,25.07,25.07,57,1.03,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-28T06:41:07.866542,"Parliament House, Delhi",25.07,25.12,25.07,25.07,57,1.03,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-28T14:18:45.837967,"Parliament House, Delhi",23.07,23.21,23.07,23.07,68,2.06,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-28T22:17:27.830897,"Parliament House, Delhi",20.07,20.3,20.07,20.07,83,0.0,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-10-29T06:27:09.864401,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,2.06,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-29T06:46:05.996341,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-29T06:51:47.194427,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-29T06:58:39.898678,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-29T07:02:49.582716,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-29T07:10:21.725917,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-29T14:18:47.048664,"Parliament House, Delhi",25.07,25.33,25.07,25.07,65,1.03,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-29T22:17:04.110519,"Parliament House, Delhi",22.07,22.63,22.07,22.07,88,0.0,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-10-30T06:25:41.698579,"Parliament House, Delhi",27.07,28.25,27.07,27.07,61,1.54,humo,28.6139,77.209,0,10000,0.0,0.0
2025-10-30T14:17:50.142804,"Parliament House, Delhi",23.07,23.6,23.07,23.07,83,1.03,niebla,28.6139,77.209,0,10000,0.0,0.0
2025-10-30T22:16:51.694899,"Parliament House, Delhi",22.07,22.63,22.07,22.07,88,1.03,niebla,28.6139,77.209,0,10000,0.0,0.0
