fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:28.565656,"Parliament House, Delhi",28.07,28.26,28.07,28.07,47,2.06,humo,28.6139,77.209
2025-10-27T14:18:57.727868,"Parliament House, Delhi",24.07,23.92,24.07,24.07,53,2.57,niebla,28.6139,77.209
2025-10-27T22:16:23.413009,"Parliament House, Delhi",20.07,20.3,20.07,20.07,83,0,niebla,28.6139,77.209
2025-10-28T06:26:47.157599,"Parliament House, Delhi",25.07,25.12,25.07,25.07,57,1.03,humo,28.6139,77.209
2025-10-28T06:41:07.866542,"Parliament House, Delhi",25.07,25.12,25.07,25.07,57,1.03,humo,28.6139,77.209
2025-10-28T14:18:45.837967,"Parliament House, Delhi",23.07,23.21,23.07,23.07,68,2.06,humo,28.6139,77.209
2025-10-28T22:17:27.830897,"Parliament House, Delhi",20.07,20.3,20.07,20.07,83,0,niebla,28.6139,77.209
2025-10-29T06:27:09.864401,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,2.06,humo,28.6139,77.209
2025-10-29T06:46:05.996341,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209
2025-10-29T06:51:47.194427,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209
2025-10-29T06:58:39.898678,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209
2025-10-29T07:02:49.582716,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209
2025-10-29T07:10:21.725917,"Parliament House, Delhi",26.07,26.07,26.07,26.07,57,1.54,humo,28.6139,77.209
2025-10-29T14:18:47.048664,"Parliament House, Delhi",25.07,25.33,25.07,25.07,65,1.03,humo,28.6139,77.209
2025-10-29T22:17:04.110519,"Parliament House, Delhi",22.07,22.63,22.07,22.07,88,0,niebla,28.6139,77.209
2025-10-30T06:25:41.698579,"Parliament House, Delhi",27.07,28.25,27.07,27.07,61,1.54,humo,28.6139,77.209
2025-10-30T14:17:50.142804,"Parliament House, Delhi",23.07,23.6,23.07,23.07,83,1.03,niebla,28.6139,77.209
2025-10-30T22:16:51.694899,"Parliament House, Delhi",22.07,22.63,22.07,22.07,88,1.03,niebla,28.6139,77.209
2025-10-31T06:25:54.813696,"Parliament House, Delhi",27.07,29.33,27.07,27.07,74,1.54,humo,28.6139,77.209
2025-10-31T14:17:55.550350,"Parliament House, Delhi",25.07,25.54,25.07,25.07,73,0,niebla,28.6139,77.209
2025-10-31T22:16:46.667958,"Parliament House, Delhi",21.07,21.84,21.07,21.07,100,1.03,niebla,28.6139,77.209
2025-11-01T06:23:13.477968,"Parliament House, Delhi",27.07,27.74,27.07,27.07,54,1.54,humo,28.6139,77.209
2025-11-01T14:14:53.003775,"Parliament House, Delhi",24.07,24.33,24.07,24.07,69,1.03,humo,28.6139,77.209
2025-11-01T22:15:31.051960,"Parliament House, Delhi",20.07,20.14,20.07,20.07,77,0,niebla,28.6139,77.209
2025-11-02T06:24:15.857301,"Parliament House, Delhi",26.07,26.07,26.07,26.07,50,3.09,humo,28.6139,77.209
2025-11-02T14:15:10.358234,"Parliament House, Delhi",24.07,23.92,24.07,24.07,53,1.54,niebla,28.6139,77.209
2025-11-02T22:15:49.728883,"Parliament House, Delhi",19.07,18.91,19.07,19.07,72,1.54,niebla,28.6139,77.209
2025-11-03T06:27:34.918162,"Parliament House, Delhi",26.07,26.07,26.07,26.07,38,2.06,niebla,28.6139,77.209
2025-11-03T14:18:09.713369,"Parliament House, Delhi",24.07,23.66,24.07,24.07,43,0,niebla,28.6139,77.209
2025-11-03T22:17:38.039642,"Parliament House, Delhi",18.07,17.94,18.07,18.07,77,0,niebla,28.6139,77.209
2025-11-04T06:26:39.397054,"Parliament House, Delhi",28.07,27.24,28.07,28.07,32,1.54,niebla,28.6139,77.209
