fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:11.994186,New York,10.22,9.02,7.99,11.09,66,6.17,cielo claro
2025-10-24T06:15:28.499714,New York,10.22,9.02,7.99,11.09,66,6.17,cielo claro
2025-10-24T08:25:01.290254,New York,9.07,6.37,6.84,9.97,71,5.14,cielo claro
2025-10-25T08:21:27.038865,New York,9.38,7.03,6.57,10.55,69,4.47,cielo claro
2025-10-25T14:45:07.784641,New York,12.17,10.96,10.88,13.34,58,6.17,algo de nubes
2025-10-25T14:56:20.257122,New York,12.22,11.01,10.97,13.5,58,6.17,algo de nubes
2025-10-25T15:12:26.335136,New York,12.95,11.74,11.65,14.06,55,4.12,cielo claro
2025-10-25T15:19:14.864053,New York,12.95,11.74,11.65,14.06,55,4.12,cielo claro
2025-10-25T15:29:55.362737,New York,13.34,12.11,12.19,14.61,53,4.12,algo de nubes
2025-10-26T07:42:42.043198,New York,10.76,9.54,7.92,11.66,63,2.24,nubes,40.7143,-74.006
2025-10-26T07:53:59.781791,New York,10.73,9.48,7.92,11.66,62,3.13,nubes,40.7143,-74.006
