fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:42.205382,Oslo,6.84,5.6,6.84,6.84,94,1.91,nubes,59.9139,10.7522
2025-10-27T14:18:09.531339,Oslo,9.06,9.06,9.06,9.06,85,0.94,nubes,59.9139,10.7522
2025-10-27T22:15:36.606514,Oslo,4.06,4.06,4.06,4.06,95,0.89,nubes,59.9139,10.7522
2025-10-28T06:25:58.713150,Oslo,0.72,0.72,0.72,0.72,95,1.05,nubes dispersas,59.9139,10.7522
2025-10-28T06:40:20.970702,Oslo,0.72,0.72,0.72,0.72,95,1.27,algo de nubes,59.9139,10.7522
2025-10-28T14:17:55.791224,Oslo,4.61,4.61,4.61,4.61,91,0.71,muy nuboso,59.9139,10.7522
2025-10-28T22:16:37.413916,Oslo,4.06,4.06,4.06,4.06,95,1.12,muy nuboso,59.9139,10.7522
2025-10-29T06:26:21.329874,Oslo,4.06,4.06,4.06,4.06,95,0.75,cielo claro,59.9139,10.7522
2025-10-29T06:45:14.936585,Oslo,4.06,4.06,4.06,4.06,95,0.65,cielo claro,59.9139,10.7522
2025-10-29T06:50:56.131095,Oslo,4.06,4.06,4.06,4.06,95,0.65,cielo claro,59.9139,10.7522
2025-10-29T06:57:51.984216,Oslo,4.06,4.06,4.06,4.06,95,0.65,cielo claro,59.9139,10.7522
2025-10-29T07:02:02.559002,Oslo,4.61,4.61,4.61,4.61,95,0.65,cielo claro,59.9139,10.7522
