fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:12.632303,Ottawa,4.65,4.65,3.39,5.42,89,0,muy nuboso
2025-10-24T06:15:28.813993,Ottawa,4.89,3.33,3.39,5.42,88,1.91,muy nuboso
2025-10-24T08:25:01.962965,Ottawa,4.86,3.47,3.96,5.02,77,1.76,nubes
2025-10-25T08:21:28.032855,Ottawa,5.65,5.65,4.51,6.1,77,0.45,nubes
2025-10-25T14:45:08.168269,Ottawa,5.99,3.31,5.24,6.74,83,3.6,muy nuboso
2025-10-25T14:56:20.812148,Ottawa,6.59,4.04,5.91,7.15,81,3.6,muy nuboso
2025-10-25T15:12:26.725756,Ottawa,7.07,7.07,5.97,7.77,78,0.89,nubes dispersas
2025-10-25T15:19:15.694642,Ottawa,7.07,7.07,5.97,7.77,78,0.89,nubes dispersas
2025-10-25T15:29:55.911129,Ottawa,7.24,4.08,6.17,8.02,74,5.14,muy nuboso
2025-10-26T07:42:49.491622,Ottawa,3.08,0.99,0.97,3.88,86,2.13,nubes,45.4112,-75.6981
2025-10-26T07:54:07.268824,Ottawa,3.17,3.17,1.6,3.88,86,0.45,nubes,45.4112,-75.6981
