fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:54.500853,Palma de Mallorca,13.25,13.19,11.97,14.01,98,2.27,cielo claro,39.5696,2.6502
2025-10-27T14:17:20.100228,Palma,20.94,20.63,19.9,21.18,59,5.66,algo de nubes,39.5696,2.6502
2025-10-27T22:14:48.815922,Palma de Mallorca,12.85,12.54,11.89,14.01,90,1.03,algo de nubes,39.5696,2.6502
2025-10-28T06:25:09.061297,Palma de Mallorca,13.11,12.88,10.86,13.45,92,1.15,cielo claro,39.5696,2.6502
2025-10-28T06:39:32.789545,Palma de Mallorca,13.36,13.23,12.81,13.45,95,0.83,cielo claro,39.5696,2.6502
2025-10-28T14:17:04.514774,Palma de Mallorca,21.96,22.04,21.23,22.53,70,4.63,nubes dispersas,39.5696,2.6502
2025-10-28T22:15:45.752151,Palma de Mallorca,15.01,14.89,14.35,16.23,89,1.54,algo de nubes,39.5696,2.6502
2025-10-29T06:25:31.575459,Palma de Mallorca,16.22,16.27,14.35,17.84,91,1.03,nubes dispersas,39.5696,2.6502
2025-10-29T06:44:22.598194,Palma de Mallorca,16.47,16.55,14.75,18.4,91,2.06,nubes dispersas,39.5696,2.6502
2025-10-29T06:50:03.764120,Palma de Mallorca,16.42,16.49,14.75,18.4,91,2.06,nubes dispersas,39.5696,2.6502
2025-10-29T06:57:02.842675,Palma,16.42,16.49,14.89,18.4,91,2.06,nubes dispersas,39.5696,2.6502
2025-10-29T07:01:12.359427,Palma de Mallorca,16.42,16.49,14.89,18.4,91,2.06,nubes dispersas,39.5696,2.6502
2025-10-29T07:08:46.596507,Palma,16.43,16.5,14.89,18.4,91,2.06,nubes dispersas,39.5701,2.6487
2025-10-29T14:17:12.991784,Palma de Mallorca,25.1,25.39,24.01,25.62,66,3.6,algo de nubes,39.5696,2.6502
2025-10-29T22:15:22.937336,Palma de Mallorca,19.49,19.84,18.4,20.03,90,2.06,algo de nubes,39.5696,2.6502
2025-10-30T06:24:06.748726,Palma,18.59,18.91,17.84,19.01,92,2.06,tormenta,39.5696,2.6502
2025-10-30T14:16:12.491380,Palma de Mallorca,22.41,22.48,21.42,22.89,68,3.09,nubes dispersas,39.5696,2.6502
2025-10-30T22:15:13.858456,Palma de Mallorca,15.35,15.4,14.89,16.79,94,0,algo de nubes,39.5696,2.6502
2025-10-31T06:24:20.606769,Palma,16.33,16.26,14.19,16.7,86,2.55,nubes dispersas,39.5696,2.6502
2025-10-31T14:16:17.910982,Palma de Mallorca,23.01,23.32,22.68,23.45,75,5.66,algo de nubes,39.5696,2.6502
2025-10-31T22:15:12.408226,Palma de Mallorca,17.03,17.24,16.18,17.9,94,0.51,algo de nubes,39.5696,2.6502
2025-11-01T06:21:36.289304,Palma,16.05,16.17,15.46,17.34,94,2.16,nubes,39.5696,2.6502
2025-11-01T14:13:14.646964,Palma de Mallorca,23.52,23.91,22.13,24.47,76,5.14,nubes dispersas,39.5696,2.6502
2025-11-01T22:13:53.795390,Palma de Mallorca,18.41,18.76,17.29,19.56,94,2.06,nubes dispersas,39.5696,2.6502
2025-11-02T06:22:38.703393,Palma,16.76,16.87,16.14,17.9,91,1.7,nubes,39.5696,2.6502
2025-11-02T14:13:27.349409,Palma de Mallorca,23.17,23.03,22.81,24.35,57,6.69,algo de nubes,39.5696,2.6502
