fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:09.422886,Pyongyang,15.83,14.98,15.83,15.83,58,0.74,nubes
2025-10-24T06:15:27.142275,Pyongyang,15.83,14.98,15.83,15.83,58,0.74,nubes
2025-10-24T08:24:58.695033,Pyongyang,15.08,14.37,15.08,15.08,66,0.89,nubes
2025-10-25T08:21:23.019839,Pyongyang,13.3,12.07,13.3,13.3,53,3.06,nubes
2025-10-25T14:45:06.184067,Pyongyang,10.46,9.18,10.46,10.46,62,1,nubes
2025-10-25T14:56:18.027724,Pyongyang,10.46,9.18,10.46,10.46,62,1,nubes
2025-10-25T15:12:24.697652,Pyongyang,10.46,9.18,10.46,10.46,62,1,nubes
2025-10-25T15:19:11.522809,Pyongyang,10.46,9.18,10.46,10.46,62,1,nubes
2025-10-25T15:29:53.129398,Pyongyang,10.46,9.18,10.46,10.46,62,1,nubes
2025-10-26T07:42:12.152138,Pyongyang,13,12.03,13,13,64,6.28,muy nuboso,39.0339,125.7543
