fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:00.957438,Salamanca,13.68,13.11,13.68,13.68,77,2.69,nubes
2025-10-24T06:15:22.736133,Salamanca,13.68,13.11,13.68,13.68,77,2.69,nubes
2025-10-24T08:24:50.384535,Salamanca,13.68,12.7,13.68,13.68,61,2.47,nubes
2025-10-25T08:21:10.062530,Salamanca,14.79,13.94,14.79,14.79,62,1.97,nubes
2025-10-25T14:45:00.748031,Salamanca,14.23,14.08,14.23,14.23,91,2,nubes
2025-10-25T14:56:10.562430,Salamanca,14.23,14.06,14.23,14.23,90,2,nubes
2025-10-25T15:12:19.339252,Salamanca,14.23,14.01,14.23,14.23,88,2,nubes
2025-10-25T15:19:00.935601,Salamanca,14.23,14.01,14.23,14.23,88,2,nubes
2025-10-25T15:29:45.763579,Salamanca,14.23,14.06,14.23,14.23,90,2,nubes
2025-10-26T07:40:36.096483,Salamanca,9.79,7.08,9.79,9.79,84,5.68,nubes,40.8333,-6
