fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:59.160163,Salamanca,3.77,2.17,3.77,5.81,20,1.79,cielo claro,40.9688,-5.6639
2025-10-27T14:17:24.910619,Salamanca,14.7,12.54,14.7,17.79,12,2.06,cielo claro,40.9688,-5.6639
2025-10-27T22:14:53.467554,Salamanca,9.47,8.76,5.79,10.81,12,1.79,cielo claro,40.9688,-5.6639
2025-10-28T06:25:13.909016,Salamanca,5.99,5.99,5.99,6.37,17,0.45,algo de nubes,40.9688,-5.6639
2025-10-28T06:39:37.506126,Salamanca,6.37,6.37,0.79,6.37,20,0,cielo claro,40.9688,-5.6639
2025-10-28T14:17:09.509753,Salamanca,16.55,14.55,16.55,17.48,11,1.34,nubes,40.9688,-5.6639
2025-10-28T22:15:50.820061,Salamanca,14.79,12.9,12.79,14.88,22,5.66,lluvia ligera,40.9688,-5.6639
2025-10-29T06:25:36.431831,Salamanca,12.84,11.04,11.79,13.03,33,4.92,muy nuboso,40.9688,-5.6639
2025-10-29T06:44:27.701635,Salamanca,12.57,10.74,11.79,12.66,33,4.92,muy nuboso,40.9688,-5.6639
2025-10-29T06:50:08.887429,Salamanca,12.28,10.45,11.79,12.48,34,4.92,muy nuboso,40.9688,-5.6639
2025-10-29T06:57:07.638218,Salamanca,12.28,10.45,11.79,12.48,34,4.92,muy nuboso,40.9688,-5.6639
2025-10-29T07:01:17.061420,Salamanca,12.28,10.45,11.79,12.48,34,4.92,muy nuboso,40.9688,-5.6639
2025-10-29T07:08:51.286767,Salamanca,12.28,10.45,11.79,12.48,34,4.92,muy nuboso,40.9688,-5.6639
