fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:12.963169,San Jose,13.09,12.67,11.94,14.49,85,0.89,cielo claro
2025-10-24T06:15:28.969376,San Jose,13.06,12.64,11.94,14.49,85,0.89,cielo claro
2025-10-24T08:25:02.280327,San Jose,12.03,11.53,10.73,13.93,86,0.89,muy nuboso
2025-10-25T08:21:28.527679,San Jose,14.34,14.1,12.75,15.22,87,2.57,nubes
2025-10-25T14:45:08.359812,San Jose,13.81,13.52,12.92,14.47,87,2.57,muy nuboso
2025-10-25T14:56:21.085341,San Jose,13.81,13.52,12.92,15,87,3.6,muy nuboso
2025-10-25T15:12:26.931659,San Jose,13.79,13.5,12.92,15,87,5.14,nubes
2025-10-25T15:19:16.111793,San Jose,13.79,13.5,12.92,15,87,5.14,nubes
2025-10-25T15:29:56.193249,San Jose,13.79,13.47,12.92,15.28,86,5.14,nubes
2025-10-26T07:42:53.245971,San Jose,13.1,12.66,11.53,14.91,84,1.54,algo de nubes,37.3394,-121.895
2025-10-26T07:54:11.003353,San Jose,12.98,12.53,11.53,14.86,84,1.54,algo de nubes,37.3394,-121.895
