fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:07.983420,San José,19.4,19.9,18.16,19.51,96,1.54,niebla,9.9281,-84.0907
2025-10-27T14:19:38.713404,San José,21.48,21.98,21.21,22.46,88,2.06,nubes dispersas,9.9295,-84.0884
2025-10-27T22:17:02.994823,San José,20.77,21.36,20.38,21,94,3.58,bruma,9.9281,-84.0907
2025-10-28T06:27:28.303017,San José,19.61,20.16,19.27,19.88,97,1.54,lluvia de gran intensidad,9.9281,-84.0907
2025-10-28T06:41:48.018764,San José,19.45,19.98,19.27,19.51,97,1.54,lluvia de gran intensidad,9.9281,-84.0907
2025-10-28T14:19:28.372718,San José,20.67,21.22,19.9,21.55,93,1.54,bruma,9.9281,-84.0907
2025-10-28T22:18:10.618260,San José,22.16,22.65,21.43,22.29,85,3.6,nubes dispersas,9.9281,-84.0907
2025-10-29T06:27:51.191443,San José,19.28,19.77,18.77,19.51,96,2.06,niebla,9.9281,-84.0907
2025-10-29T06:46:49.356186,San José,19.45,19.96,18.43,19.51,96,2.06,bruma,9.9281,-84.0907
2025-10-29T06:52:30.580574,San José,19.45,19.96,18.43,19.51,96,2.06,bruma,9.9281,-84.0907
2025-10-29T06:59:20.650960,San José,19.45,19.96,18.43,19.51,96,2.06,bruma,9.9281,-84.0907
2025-10-29T07:03:29.482491,San José,19.45,19.98,19.27,19.51,97,1.54,bruma,9.9281,-84.0907
2025-10-29T07:11:01.612911,San José,19.48,20.02,18.46,19.54,97,2.06,bruma,9.9295,-84.0884
2025-10-29T14:19:26.523802,San José,20.55,21.06,20.1,21.52,92,1.03,bruma,9.9295,-84.0884
2025-10-29T22:17:46.516801,San José,20.32,20.86,19.27,20.9,94,4.63,lluvia moderada,9.9281,-84.0907
2025-10-30T06:26:21.538251,San José,18.9,19.38,18.43,18.96,97,2.57,lluvia ligera,9.9281,-84.0907
2025-10-30T14:18:31.006736,San José,20.67,21.04,20.44,21.49,86,6.17,bruma,9.9281,-84.0907
2025-10-30T22:17:32.560952,San José,21.54,21.84,21,23.43,80,6.69,lluvia ligera,9.9281,-84.0907
2025-10-31T06:26:34.243724,San José,19.35,19.64,18.77,20.94,88,4.12,lluvia ligera,9.9281,-84.0907
2025-10-31T14:18:36.418233,San José,20.4,20.74,19.88,21.43,86,4.12,lluvia moderada,9.9281,-84.0907
