fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:13.067364,Santiago,14.11,13.17,11.7,15.53,61,0.89,nubes
2025-10-24T06:15:29.019655,Santiago,14.14,13.2,11.7,15.53,61,0.89,nubes
2025-10-24T08:25:02.394417,Santiago,13.67,12.74,11.14,15.53,63,0.89,nubes
2025-10-25T08:21:28.698199,Santiago,10.35,9.24,10.03,11.51,69,0.89,nubes dispersas
2025-10-25T14:45:08.423060,Santiago,16.12,15.17,14.53,16.34,53,2.06,cielo claro
2025-10-25T14:56:21.174443,Santiago,16.43,15.51,14.53,16.9,53,2.06,cielo claro
2025-10-25T15:12:26.994858,Santiago,16.63,15.71,15.53,16.9,52,3.09,cielo claro
2025-10-25T15:19:16.235778,Santiago,16.63,15.71,15.53,16.9,52,3.09,cielo claro
2025-10-25T15:29:56.286061,Santiago,17.12,16.19,15.95,17.45,50,3.09,cielo claro
2025-10-26T07:42:54.494029,Santiago,12.28,11.05,11.14,14.42,57,0.89,cielo claro,-33.4569,-70.6483
