fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:50.312504,Hrasno,6.73,4.52,6.73,6.73,87,3.09,muy nuboso,43.8563,18.4131
2025-10-27T14:18:17.984929,Hrasno,15.73,14.43,15.73,15.73,41,4.63,muy nuboso,43.8563,18.4131
2025-10-27T22:15:44.857519,Hrasno,12.73,11.29,12.73,12.73,47,5.14,muy nuboso,43.8563,18.4131
2025-10-28T06:26:07.198629,Hrasno,4.73,4.73,4.73,4.73,100,1.03,nubes dispersas,43.8563,18.4131
2025-10-28T06:40:29.184770,Hrasno,4.73,4.73,4.73,4.73,100,1.03,nubes dispersas,43.8563,18.4131
2025-10-28T14:18:04.568096,Hrasno,15.73,14.17,15.73,15.73,31,1.03,cielo claro,43.8563,18.4131
2025-10-28T22:16:46.200449,Hrasno,2.73,2.73,2.73,2.73,93,0.51,cielo claro,43.8563,18.4131
2025-10-29T06:26:29.806785,Hrasno,-0.27,-0.27,-0.27,-0.27,93,1.03,cielo claro,43.8563,18.4131
2025-10-29T06:45:23.903950,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T06:51:05.060709,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T06:58:00.357678,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T07:02:10.784404,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
2025-10-29T07:09:42.924624,Hrasno,1.73,1.73,1.73,1.73,87,0.51,cielo claro,43.8563,18.4131
