fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:05.750619,Sarajevo,13.95,12.81,13.95,13.95,54,2.06,algo de nubes
2025-10-24T06:15:25.178728,Sarajevo,13.95,12.81,13.95,13.95,54,2.06,algo de nubes
2025-10-24T08:24:55.032496,Sarajevo,13.95,13.15,13.95,13.95,67,0.51,nubes dispersas
2025-10-25T08:21:17.310463,Sarajevo,7.95,7.27,7.95,7.95,87,1.54,nubes dispersas
2025-10-25T14:45:03.794453,Sarajevo,12.95,12.29,12.95,12.95,76,1.03,muy nuboso
2025-10-25T14:56:14.729810,Sarajevo,12.95,12.44,12.95,12.95,82,1.54,muy nuboso
2025-10-25T15:12:22.369432,Sarajevo,12.95,12.44,12.95,12.95,82,1.54,muy nuboso
2025-10-25T15:19:06.864318,Sarajevo,12.95,12.44,12.95,12.95,82,1.54,muy nuboso
2025-10-25T15:29:49.910680,Sarajevo,13.95,13.28,13.95,13.95,72,1.54,muy nuboso
2025-10-26T07:41:29.750835,Sarajevo,10.95,10.53,10.95,10.95,93,2.57,algo de nubes,43.8486,18.3564
2025-10-26T07:52:47.395688,Sarajevo,10.95,10.53,10.95,10.95,93,0.51,nubes dispersas,43.8486,18.3564
